"Date","Sample_ID","Concentration","Units"
"29/07/2025 01:30:52 PM","1024GOLD_08",43.6,"ng/uL"
"29/07/2025 01:32:30 PM","1024GOLD_09",35.2,"ng/uL"
"29/07/2025 01:32:30 PM","1024GOLD_10",69.6,"ng/uL"
"29/07/2025 01:32:30 PM","1024GOLD_11",51.6,"ng/uL"
"29/07/2025 01:32:30 PM","1024GOLD_12",29.5,"ng/uL"
"29/07/2025 01:32:30 PM","1024GOLD_13",55.2,"ng/uL"
"29/07/2025 01:32:30 PM","1024GOLD_14",59.2,"ng/uL"
"29/07/2025 01:32:30 PM","1024GOLD_15",73.2,"ng/uL"
"29/07/2025 01:32:30 PM","1024GOLD_16",21.8,"ng/uL"
"29/07/2025 01:34:22 PM","1024GOLD_17",67.6,"ng/uL"
"29/07/2025 01:34:22 PM","1024GOLD_18",50,"ng/uL"
"29/07/2025 01:34:22 PM","1024GOLD_19",47.2,"ng/uL"
"29/07/2025 01:34:22 PM","1024GOLD_20",17,"ng/uL"
"29/07/2025 01:34:22 PM","1024GOLD_21",63.6,"ng/uL"
"29/07/2025 01:34:22 PM","1024GOLD_22",71.6,"ng/uL"
"29/07/2025 01:34:22 PM","1024GOLD_23",40.4,"ng/uL"
"29/07/2025 01:34:22 PM","1024GOLD_24",34.5,"ng/uL"
"29/07/2025 01:35:55 PM","1024GOLD_25",33.4,"ng/uL"
"29/07/2025 01:35:55 PM","1024GOLD_26",26.4,"ng/uL"
"29/07/2025 01:35:55 PM","1024GOLD_27",46,"ng/uL"
"29/07/2025 01:35:55 PM","1024GOLD_28",44.8,"ng/uL"
"29/07/2025 01:35:55 PM","1024GOLD_29",52.4,"ng/uL"
"29/07/2025 01:35:55 PM","1024GOLD_30",68.8,"ng/uL"
"29/07/2025 01:35:55 PM","1024GOLD_BLANK",0.122,"ng/uL"
"11/9/2024 15:25","1123ASHC_01",12.6,"ng/uL"
"11/9/2024 15:28","1123ASHC_02",25.4,"ng/uL"
"11/9/2024 15:28","1123ASHC_03",54.8,"ng/uL"
"11/9/2024 15:28","1123ASHC_04",26,"ng/uL"
"11/9/2024 15:28","1123ASHC_05",27.4,"ng/uL"
"11/9/2024 15:28","1123ASHC_06",23.7,"ng/uL"
"11/9/2024 15:28","1123ASHC_07",21.9,"ng/uL"
"11/9/2024 15:28","1123ASHC_08",38.9,"ng/uL"
"11/9/2024 15:28","1123ASHC_09",36.4,"ng/uL"
"11/9/2024 15:28","1123ASHC_10",39.8,"ng/uL"
"11/9/2024 15:28","1123ASHC_11",99.2,"ng/uL"
"11/9/2024 15:28","1123ASHC_12",62.4,"ng/uL"
"11/9/2024 15:28","1123ASHC_13",60,"ng/uL"
"11/9/2024 15:28","1123ASHC_14",31.4,"ng/uL"
"11/9/2024 15:28","1123ASHC_15",58,"ng/uL"
"11/9/2024 15:28","1123ASHC_16",25.7,"ng/uL"
"11/9/2024 15:29","1123ASHC_17",54,"ng/uL"
"11/9/2024 15:29","1123ASHC_18",44.8,"ng/uL"
"11/9/2024 15:29","1123ASHC_19",52.4,"ng/uL"
"11/9/2024 15:29","1123ASHC_20",25.8,"ng/uL"
"11/9/2024 15:29","1123ASHC_21",42.8,"ng/uL"
"11/9/2024 15:29","1123ASHC_22",28.4,"ng/uL"
"11/9/2024 15:29","1123ASHC_23",53.2,"ng/uL"
"11/9/2024 15:29","1123ASHC_24",31.6,"ng/uL"
"11/9/2024 15:33","1123ASHC_25",38.8,"ng/uL"
"11/9/2024 15:33","1123ASHC_26",34,"ng/uL"
"11/9/2024 15:33","1123ASHC_27",18.8,"ng/uL"
"11/9/2024 15:33","1123ASHC_28",28.2,"ng/uL"
"11/9/2024 15:33","1123ASHC_29",30.6,"ng/uL"
"11/9/2024 15:33","1123ASHC_30",54.8,"ng/uL"
"18/03/2025 10:18:03 AM","1123ASHC_01",16.2,"ng/uL"
"18/03/2025 10:18:03 AM","1123ASHC_02",36,"ng/uL"
"18/03/2025 10:18:03 AM","1123ASHC_03",75.6,"ng/uL"
"18/03/2025 10:18:03 AM","1123ASHC_04",34.2,"ng/uL"
"18/03/2025 10:18:03 AM","1123ASHC_05",35.3,"ng/uL"
"18/03/2025 10:18:03 AM","1123ASHC_06",29.3,"ng/uL"
"18/03/2025 10:18:03 AM","1123ASHC_07",27.7,"ng/uL"
"18/03/2025 10:18:03 AM","1123ASHC_08",48.8,"ng/uL"
"18/03/2025 10:21:03 AM","1123ASHC_09",37.8,"ng/uL"
"18/03/2025 10:21:03 AM","1123ASHC_10",39.1,"ng/uL"
"18/03/2025 10:21:03 AM","1123ASHC_11",102,"ng/uL"
"18/03/2025 10:21:03 AM","1123ASHC_12",61.6,"ng/uL"
"18/03/2025 10:21:03 AM","1123ASHC_13",61.6,"ng/uL"
"18/03/2025 10:21:03 AM","1123ASHC_14",31.5,"ng/uL"
"18/03/2025 10:21:03 AM","1123ASHC_15",58,"ng/uL"
"18/03/2025 10:21:03 AM","1123ASHC_16",25.6,"ng/uL"
"18/03/2025 10:22:48 AM","1123ASHC_17",54.4,"ng/uL"
"18/03/2025 10:22:48 AM","1123ASHC_18",45.2,"ng/uL"
"18/03/2025 10:22:48 AM","1123ASHC_19",43.6,"ng/uL"
"18/03/2025 10:22:48 AM","1123ASHC_20",25.4,"ng/uL"
"18/03/2025 10:22:48 AM","1123ASHC_21",44,"ng/uL"
"18/03/2025 10:22:48 AM","1123ASHC_22",29,"ng/uL"
"18/03/2025 10:22:48 AM","1123ASHC_23",50.8,"ng/uL"
"18/03/2025 10:22:48 AM","1123ASHC_24",30,"ng/uL"
"18/03/2025 10:23:07 AM","1123ASHC_25",55.6,"ng/uL"
"18/03/2025 10:23:07 AM","1123ASHC_26",48,"ng/uL"
"18/03/2025 10:23:07 AM","1123ASHC_27",27.3,"ng/uL"
"18/03/2025 10:23:07 AM","1123ASHC_28",38.6,"ng/uL"
"18/03/2025 10:23:07 AM","1123ASHC_29",34.7,"ng/uL"
"18/03/2025 10:23:07 AM","1123ASHC_30",59.2,"ng/uL"
"11/9/2024 14:32","1123FENC_01",30.6,"ng/uL"
"11/9/2024 14:32","1123FENC_02",28.2,"ng/uL"
"11/9/2024 14:32","1123FENC_03",74.8,"ng/uL"
"11/9/2024 14:32","1123FENC_04",10.6,"ng/uL"
"11/9/2024 14:32","1123FENC_05",57.6,"ng/uL"
"11/9/2024 14:39","1123FENC_06",28.5,"ng/uL"
"11/9/2024 14:34","1123FENC_07",47.2,"ng/uL"
"11/9/2024 14:32","1123FENC_08",46,"ng/uL"
"11/9/2024 14:37","1123FENC_09",14.5,"ng/uL"
"11/9/2024 14:37","1123FENC_10",30.8,"ng/uL"
"11/9/2024 14:37","1123FENC_11",44.8,"ng/uL"
"11/9/2024 14:37","1123FENC_12",35.3,"ng/uL"
"11/9/2024 14:37","1123FENC_13",46,"ng/uL"
"11/9/2024 14:37","1123FENC_14",36.3,"ng/uL"
"11/9/2024 14:37","1123FENC_15",31.4,"ng/uL"
"11/9/2024 14:37","1123FENC_16",36.9,"ng/uL"
"11/9/2024 14:38","1123FENC_17",65.6,"ng/uL"
"11/9/2024 14:38","1123FENC_18",33.6,"ng/uL"
"11/9/2024 14:38","1123FENC_19",50.4,"ng/uL"
"11/9/2024 14:38","1123FENC_20",75.6,"ng/uL"
"11/9/2024 14:38","1123FENC_21",84.4,"ng/uL"
"11/9/2024 14:38","1123FENC_22",28.6,"ng/uL"
"11/9/2024 14:38","1123FENC_23",12.6,"ng/uL"
"11/9/2024 14:38","1123FENC_24",22,"ng/uL"
"11/9/2024 14:39","1123FENC_25",51.2,"ng/uL"
"11/9/2024 14:39","1123FENC_26",22.8,"ng/uL"
"11/9/2024 14:39","1123FENC_27",28.6,"ng/uL"
"11/9/2024 14:39","1123FENC_28",16.2,"ng/uL"
"11/9/2024 14:39","1123FENC_29",21.6,"ng/uL"
"11/9/2024 14:39","1123FENC_30",25.8,"ng/uL"
"18/03/2025 10:51:05 AM","1123FENC_01",29.6,"ng/uL"
"18/03/2025 10:51:05 AM","1123FENC_02",28.5,"ng/uL"
"18/03/2025 10:51:05 AM","1123FENC_03",79.2,"ng/uL"
"18/03/2025 10:51:05 AM","1123FENC_04",11,"ng/uL"
"18/03/2025 10:51:05 AM","1123FENC_05",56.4,"ng/uL"
"18/03/2025 10:51:05 AM","1123FENC_06",28.2,"ng/uL"
"18/03/2025 10:51:05 AM","1123FENC_07",55.2,"ng/uL"
"18/03/2025 10:51:05 AM","1123FENC_08",45.2,"ng/uL"
"18/03/2025 10:52:21 AM","1123FENC_09",9.76,"ng/uL"
"18/03/2025 10:52:21 AM","1123FENC_10",23.5,"ng/uL"
"18/03/2025 10:52:21 AM","1123FENC_11",37.4,"ng/uL"
"18/03/2025 10:52:21 AM","1123FENC_12",31.5,"ng/uL"
"18/03/2025 10:52:21 AM","1123FENC_13",38.4,"ng/uL"
"18/03/2025 10:52:21 AM","1123FENC_14",29.9,"ng/uL"
"18/03/2025 10:52:21 AM","1123FENC_15",29.4,"ng/uL"
"18/03/2025 10:52:21 AM","1123FENC_16",32.7,"ng/uL"
"18/03/2025 10:53:55 AM","1123FENC_17",60.4,"ng/uL"
"18/03/2025 10:53:55 AM","1123FENC_18",33.4,"ng/uL"
"18/03/2025 10:53:55 AM","1123FENC_19",51.6,"ng/uL"
"18/03/2025 10:53:55 AM","1123FENC_20",70.8,"ng/uL"
"18/03/2025 10:53:55 AM","1123FENC_21",69.2,"ng/uL"
"18/03/2025 10:53:55 AM","1123FENC_22",21.4,"ng/uL"
"18/03/2025 10:53:55 AM","1123FENC_23",10.7,"ng/uL"
"18/03/2025 10:53:55 AM","1123FENC_24",16.7,"ng/uL"
"18/03/2025 10:54:54 AM","1123FENC_25",44,"ng/uL"
"18/03/2025 10:54:54 AM","1123FENC_26",20.3,"ng/uL"
"18/03/2025 10:54:54 AM","1123FENC_27",28.4,"ng/uL"
"18/03/2025 10:54:54 AM","1123FENC_28",16.7,"ng/uL"
"18/03/2025 10:54:54 AM","1123FENC_29",23.8,"ng/uL"
"18/03/2025 10:54:54 AM","1123FENC_30",26.6,"ng/uL"
"5/8/2025 17:05","1124ASHC_01",25.3,"ng/uL"
"5/8/2025 17:05","1124ASHC_02",42,"ng/uL"
"5/8/2025 17:05","1124ASHC_03",55.2,"ng/uL"
"5/8/2025 17:05","1124ASHC_04",27.1,"ng/uL"
"5/8/2025 17:05","1124ASHC_05",44.8,"ng/uL"
"5/8/2025 17:05","1124ASHC_06",35.6,"ng/uL"
"5/8/2025 17:05","1124ASHC_07",51.2,"ng/uL"
"5/8/2025 17:05","1124ASHC_08",41.6,"ng/uL"
"5/8/2025 17:07","1124ASHC_09",18.2,"ng/uL"
"5/8/2025 17:07","1124ASHC_10",49.2,"ng/uL"
"5/8/2025 17:07","1124ASHC_11",37,"ng/uL"
"5/8/2025 17:07","1124ASHC_12",28,"ng/uL"
"5/8/2025 17:07","1124ASHC_13",49.2,"ng/uL"
"5/8/2025 17:07","1124ASHC_14",30.3,"ng/uL"
"5/8/2025 17:07","1124ASHC_15",42,"ng/uL"
"5/8/2025 17:07","1124ASHC_16",37.4,"ng/uL"
"5/8/2025 17:09","1124ASHC_17",27.2,"ng/uL"
"5/8/2025 17:09","1124ASHC_18",49.6,"ng/uL"
"5/8/2025 17:09","1124ASHC_19",52.4,"ng/uL"
"5/8/2025 17:09","1124ASHC_20",28.8,"ng/uL"
"5/8/2025 17:09","1124ASHC_21",46.4,"ng/uL"
"5/8/2025 17:09","1124ASHC_22",97.2,"ng/uL"
"5/8/2025 17:09","1124ASHC_23",29.5,"ng/uL"
"5/8/2025 17:09","1124ASHC_24",38.2,"ng/uL"
"5/8/2025 17:12","1124ASHC_25",41.6,"ng/uL"
"5/8/2025 17:12","1124ASHC_26",35,"ng/uL"
"5/8/2025 17:12","1124ASHC_27",33.6,"ng/uL"
"5/8/2025 17:12","1124ASHC_28",50.4,"ng/uL"
"5/8/2025 17:12","1124ASHC_29",93.6,"ng/uL"
"5/8/2025 17:12","1124ASHC_30",44.4,"ng/uL"
"5/8/2025 16:56","1124ASHC_01",27.3,"ng/uL"
"5/8/2025 16:56","1124ASHC_02",44,"ng/uL"
"5/8/2025 16:56","1124ASHC_03",63.6,"ng/uL"
"5/8/2025 16:56","1124ASHC_04",28.5,"ng/uL"
"5/8/2025 16:56","1124ASHC_05",46.8,"ng/uL"
"5/8/2025 16:56","1124ASHC_06",38.8,"ng/uL"
"5/8/2025 16:56","1124ASHC_07",54.8,"ng/uL"
"5/8/2025 16:56","1124ASHC_08",44.4,"ng/uL"
"5/8/2025 16:58","1124ASHC_09",19.2,"ng/uL"
"5/8/2025 16:58","1124ASHC_10",53.2,"ng/uL"
"5/8/2025 16:58","1124ASHC_11",40.8,"ng/uL"
"5/8/2025 16:58","1124ASHC_12",28.5,"ng/uL"
"5/8/2025 16:58","1124ASHC_13",52,"ng/uL"
"5/8/2025 16:58","1124ASHC_14",31.6,"ng/uL"
"5/8/2025 16:58","1124ASHC_15",43.2,"ng/uL"
"5/8/2025 16:58","1124ASHC_16",39.7,"ng/uL"
"5/8/2025 16:59","1124ASHC_17",30.2,"ng/uL"
"5/8/2025 16:59","1124ASHC_18",58.4,"ng/uL"
"5/8/2025 16:59","1124ASHC_19",58.8,"ng/uL"
"5/8/2025 16:59","1124ASHC_20",30.2,"ng/uL"
"5/8/2025 16:59","1124ASHC_21",50.4,"ng/uL"
"5/8/2025 16:59","1124ASHC_22",102,"ng/uL"
"5/8/2025 16:59","1124ASHC_23",33.9,"ng/uL"
"5/8/2025 16:59","1124ASHC_24",43.2,"ng/uL"
"5/8/2025 17:00","1124ASHC_25",50.4,"ng/uL"
"5/8/2025 17:00","1124ASHC_26",44,"ng/uL"
"5/8/2025 17:00","1124ASHC_27",34.6,"ng/uL"
"5/8/2025 17:00","1124ASHC_28",52.4,"ng/uL"
"5/8/2025 17:00","1124ASHC_29",97.2,"ng/uL"
"5/8/2025 17:00","1124ASHC_30",45.6,"ng/uL"
"5/8/2025 17:00","1124ASHC_BLANK",0.296,"ng/uL"
"5/8/2025 17:49","1124FENC_01",42,"ng/uL"
"5/8/2025 17:49","1124FENC_02",49.6,"ng/uL"
"5/8/2025 17:49","1124FENC_03",23.6,"ng/uL"
"5/8/2025 17:49","1124FENC_04",37,"ng/uL"
"5/8/2025 17:49","1124FENC_05",36.3,"ng/uL"
"5/8/2025 17:49","1124FENC_06",33.8,"ng/uL"
"5/8/2025 17:49","1124FENC_07",63.6,"ng/uL"
"5/8/2025 17:49","1124FENC_08",41.2,"ng/uL"
"5/8/2025 17:51","1124FENC_09",18,"ng/uL"
"5/8/2025 17:51","1124FENC_10",40.8,"ng/uL"
"5/8/2025 17:51","1124FENC_11",35.6,"ng/uL"
"5/8/2025 17:51","1124FENC_12",52.8,"ng/uL"
"5/8/2025 17:51","1124FENC_13",29.6,"ng/uL"
"5/8/2025 17:51","1124FENC_14",37.8,"ng/uL"
"5/8/2025 17:51","1124FENC_15",43.6,"ng/uL"
"5/8/2025 17:51","1124FENC_16",46.8,"ng/uL"
"5/8/2025 17:52","1124FENC_17",38.4,"ng/uL"
"5/8/2025 17:52","1124FENC_18",25.4,"ng/uL"
"5/8/2025 17:52","1124FENC_19",45.6,"ng/uL"
"5/8/2025 17:52","1124FENC_20",59.6,"ng/uL"
"5/8/2025 17:52","1124FENC_21",43.2,"ng/uL"
"5/8/2025 17:52","1124FENC_22",52,"ng/uL"
"5/8/2025 17:52","1124FENC_23",46.8,"ng/uL"
"5/8/2025 17:52","1124FENC_24",32.5,"ng/uL"
"5/8/2025 17:54","1124FENC_25",38.6,"ng/uL"
"5/8/2025 17:54","1124FENC_26",48.8,"ng/uL"
"5/8/2025 17:54","1124FENC_27",46.8,"ng/uL"
"5/8/2025 17:54","1124FENC_28",58.4,"ng/uL"
"5/8/2025 17:54","1124FENC_29",45.6,"ng/uL"
"5/8/2025 17:54","1124FENC_30",46,"ng/uL"
"5/8/2025 17:43","1124FENC_01",43.6,"ng/uL"
"5/8/2025 17:43","1124FENC_02",49.2,"ng/uL"
"5/8/2025 17:43","1124FENC_03",23.5,"ng/uL"
"5/8/2025 17:43","1124FENC_04",37.5,"ng/uL"
"5/8/2025 17:43","1124FENC_05",36.2,"ng/uL"
"5/8/2025 17:43","1124FENC_06",34.7,"ng/uL"
"5/8/2025 17:43","1124FENC_07",61.2,"ng/uL"
"5/8/2025 17:43","1124FENC_08",44,"ng/uL"
"5/8/2025 17:43","1124FENC_09",18.5,"ng/uL"
"5/8/2025 17:43","1124FENC_10",44.8,"ng/uL"
"5/8/2025 17:43","1124FENC_11",38.1,"ng/uL"
"5/8/2025 17:43","1124FENC_12",59.6,"ng/uL"
"5/8/2025 17:43","1124FENC_13",32.1,"ng/uL"
"5/8/2025 17:43","1124FENC_14",40.8,"ng/uL"
"5/8/2025 17:43","1124FENC_15",47.2,"ng/uL"
"5/8/2025 17:43","1124FENC_16",53.2,"ng/uL"
"5/8/2025 17:45","1124FENC_17",45.2,"ng/uL"
"5/8/2025 17:45","1124FENC_18",28.2,"ng/uL"
"5/8/2025 17:45","1124FENC_19",52,"ng/uL"
"5/8/2025 17:45","1124FENC_20",68.4,"ng/uL"
"5/8/2025 17:45","1124FENC_21",48.8,"ng/uL"
"5/8/2025 17:45","1124FENC_22",58,"ng/uL"
"5/8/2025 17:45","1124FENC_23",51.2,"ng/uL"
"5/8/2025 17:45","1124FENC_24",35.4,"ng/uL"
"5/8/2025 17:46","1124FENC_25",43.6,"ng/uL"
"5/8/2025 17:46","1124FENC_26",55.2,"ng/uL"
"5/8/2025 17:46","1124FENC_27",51.6,"ng/uL"
"5/8/2025 17:46","1124FENC_28",63.6,"ng/uL"
"5/8/2025 17:46","1124FENC_29",50.4,"ng/uL"
"5/8/2025 17:46","1124FENC_30",49.6,"ng/uL"
"5/8/2025 17:46","1124FENC_BLANK",0.536,"ng/uL"
"5/8/2025 18:13","1124GOLD_01",49.2,"ng/uL"
"5/8/2025 18:13","1124GOLD_02",22.3,"ng/uL"
"5/8/2025 18:13","1124GOLD_03",15,"ng/uL"
"5/8/2025 18:13","1124GOLD_04",42.4,"ng/uL"
"5/8/2025 18:13","1124GOLD_05",50,"ng/uL"
"5/8/2025 18:13","1124GOLD_06",9.88,"ng/uL"
"5/8/2025 18:13","1124GOLD_07",62.4,"ng/uL"
"5/8/2025 18:13","1124GOLD_08",22.2,"ng/uL"
"5/8/2025 18:14","1124GOLD_09",40.4,"ng/uL"
"5/8/2025 18:14","1124GOLD_10",54,"ng/uL"
"5/8/2025 18:14","1124GOLD_11",26.1,"ng/uL"
"5/8/2025 18:14","1124GOLD_12",32.9,"ng/uL"
"5/8/2025 18:14","1124GOLD_13",54.8,"ng/uL"
"5/8/2025 18:14","1124GOLD_14",30.4,"ng/uL"
"5/8/2025 18:14","1124GOLD_15",48.8,"ng/uL"
"5/8/2025 18:14","1124GOLD_16",28.2,"ng/uL"
"5/8/2025 18:16","1124GOLD_17",19.5,"ng/uL"
"5/8/2025 18:16","1124GOLD_18",29.3,"ng/uL"
"5/8/2025 18:16","1124GOLD_19",60,"ng/uL"
"5/8/2025 18:16","1124GOLD_20",52.4,"ng/uL"
"5/8/2025 18:16","1124GOLD_21",29.4,"ng/uL"
"5/8/2025 18:16","1124GOLD_22",60.4,"ng/uL"
"5/8/2025 18:16","1124GOLD_23",29.1,"ng/uL"
"5/8/2025 18:16","1124GOLD_24",24.1,"ng/uL"
"5/8/2025 18:17","1124GOLD_25",70.8,"ng/uL"
"5/8/2025 18:17","1124GOLD_26",35.4,"ng/uL"
"5/8/2025 18:17","1124GOLD_27",24.9,"ng/uL"
"5/8/2025 18:17","1124GOLD_28",60.4,"ng/uL"
"5/8/2025 18:17","1124GOLD_29",46.4,"ng/uL"
"5/8/2025 18:17","1124GOLD_30",20.2,"ng/uL"
"5/8/2025 18:04","1124GOLD_01",50.8,"ng/uL"
"5/8/2025 18:04","1124GOLD_02",21.6,"ng/uL"
"5/8/2025 18:04","1124GOLD_03",14.2,"ng/uL"
"5/8/2025 18:04","1124GOLD_04",43.2,"ng/uL"
"5/8/2025 18:04","1124GOLD_05",46,"ng/uL"
"5/8/2025 18:04","1124GOLD_06",9.76,"ng/uL"
"5/8/2025 18:04","1124GOLD_07",60.4,"ng/uL"
"5/8/2025 18:04","1124GOLD_08",25.4,"ng/uL"
"5/8/2025 18:05","1124GOLD_09",45.6,"ng/uL"
"5/8/2025 18:05","1124GOLD_10",53.6,"ng/uL"
"5/8/2025 18:05","1124GOLD_11",27.1,"ng/uL"
"5/8/2025 18:05","1124GOLD_12",33.8,"ng/uL"
"5/8/2025 18:05","1124GOLD_13",57.6,"ng/uL"
"5/8/2025 18:05","1124GOLD_14",31.8,"ng/uL"
"5/8/2025 18:05","1124GOLD_15",52,"ng/uL"
"5/8/2025 18:05","1124GOLD_16",30.4,"ng/uL"
"5/8/2025 18:07","1124GOLD_17",20.2,"ng/uL"
"5/8/2025 18:07","1124GOLD_18",28,"ng/uL"
"5/8/2025 18:07","1124GOLD_19",58.8,"ng/uL"
"5/8/2025 18:07","1124GOLD_20",55.2,"ng/uL"
"5/8/2025 18:07","1124GOLD_21",30.2,"ng/uL"
"5/8/2025 18:07","1124GOLD_22",59.6,"ng/uL"
"5/8/2025 18:07","1124GOLD_23",28.6,"ng/uL"
"5/8/2025 18:07","1124GOLD_24",23.2,"ng/uL"
"5/8/2025 18:08","1124GOLD_25",71.2,"ng/uL"
"5/8/2025 18:08","1124GOLD_26",35.9,"ng/uL"
"5/8/2025 18:08","1124GOLD_27",25,"ng/uL"
"5/8/2025 18:08","1124GOLD_28",61.6,"ng/uL"
"5/8/2025 18:08","1124GOLD_29",50,"ng/uL"
"5/8/2025 18:08","1124GOLD_30",20.2,"ng/uL"
"7/8/2025 17:44","1224ASHC_01",76.4,"ng/uL"
"7/8/2025 17:44","1224ASHC_02",74.4,"ng/uL"
"7/8/2025 17:44","1224ASHC_03",78.8,"ng/uL"
"7/8/2025 17:44","1224ASHC_04",36.5,"ng/uL"
"7/8/2025 17:44","1224ASHC_05",55.2,"ng/uL"
"7/8/2025 17:44","1224ASHC_06",50,"ng/uL"
"7/8/2025 17:44","1224ASHC_07",40.4,"ng/uL"
"7/8/2025 17:44","1224ASHC_08",64.4,"ng/uL"
"7/8/2025 17:52","1224ASHC_09",40.4,"ng/uL"
"7/8/2025 17:45","1224ASHC_10",18,"ng/uL"
"7/8/2025 17:45","1224ASHC_11",96.8,"ng/uL"
"7/8/2025 17:45","1224ASHC_12",21.7,"ng/uL"
"7/8/2025 17:45","1224ASHC_13",58.8,"ng/uL"
"7/8/2025 17:45","1224ASHC_14",59.6,"ng/uL"
"7/8/2025 17:45","1224ASHC_15",52.8,"ng/uL"
"7/8/2025 17:45","1224ASHC_16",22.1,"ng/uL"
"7/8/2025 17:50","1224ASHC_17",54.4,"ng/uL"
"7/8/2025 17:50","1224ASHC_18",33.2,"ng/uL"
"7/8/2025 17:50","1224ASHC_19",44.4,"ng/uL"
"7/8/2025 17:50","1224ASHC_20",28.8,"ng/uL"
"7/8/2025 17:50","1224ASHC_21",35.2,"ng/uL"
"7/8/2025 17:50","1224ASHC_22",46,"ng/uL"
"7/8/2025 17:50","1224ASHC_23",37,"ng/uL"
"7/8/2025 17:50","1224ASHC_24",27.3,"ng/uL"
"7/8/2025 17:52","1224ASHC_25",74.4,"ng/uL"
"7/8/2025 17:52","1224ASHC_26",49.2,"ng/uL"
"7/8/2025 17:52","1224ASHC_27",43.6,"ng/uL"
"7/8/2025 17:52","1224ASHC_28",54.8,"ng/uL"
"7/8/2025 17:52","1224ASHC_29",40,"ng/uL"
"7/8/2025 17:52","1224ASHC_30",37.6,"ng/uL"
"7/8/2025 17:35","1224ASHC_01",81.2,"ng/uL"
"7/8/2025 17:35","1224ASHC_02",78.8,"ng/uL"
"7/8/2025 17:35","1224ASHC_03",83.2,"ng/uL"
"7/8/2025 17:35","1224ASHC_04",46.4,"ng/uL"
"7/8/2025 17:35","1224ASHC_05",59.2,"ng/uL"
"7/8/2025 17:35","1224ASHC_06",52.4,"ng/uL"
"7/8/2025 17:35","1224ASHC_07",42,"ng/uL"
"7/8/2025 17:35","1224ASHC_08",70.8,"ng/uL"
"7/8/2025 17:36","1224ASHC_09",47.2,"ng/uL"
"7/8/2025 17:36","1224ASHC_10",17.3,"ng/uL"
"7/8/2025 17:36","1224ASHC_11",102,"ng/uL"
"7/8/2025 17:36","1224ASHC_12",20.7,"ng/uL"
"7/8/2025 17:36","1224ASHC_13",66.8,"ng/uL"
"7/8/2025 17:36","1224ASHC_14",59.6,"ng/uL"
"7/8/2025 17:36","1224ASHC_15",53.6,"ng/uL"
"7/8/2025 17:36","1224ASHC_16",21.8,"ng/uL"
"7/8/2025 17:39","1224ASHC_17",60.8,"ng/uL"
"7/8/2025 17:39","1224ASHC_18",34.6,"ng/uL"
"7/8/2025 17:39","1224ASHC_19",47.6,"ng/uL"
"7/8/2025 17:39","1224ASHC_20",30.4,"ng/uL"
"7/8/2025 17:39","1224ASHC_21",38,"ng/uL"
"7/8/2025 17:39","1224ASHC_22",46.4,"ng/uL"
"7/8/2025 17:39","1224ASHC_23",39.6,"ng/uL"
"7/8/2025 17:39","1224ASHC_24",33.9,"ng/uL"
"7/8/2025 17:41","1224ASHC_25",84.4,"ng/uL"
"7/8/2025 17:41","1224ASHC_26",52,"ng/uL"
"7/8/2025 17:41","1224ASHC_27",52.4,"ng/uL"
"7/8/2025 17:41","1224ASHC_28",62,"ng/uL"
"7/8/2025 17:41","1224ASHC_29",48,"ng/uL"
"7/8/2025 17:41","1224ASHC_30",44,"ng/uL"
"7/8/2025 17:41","1224ASHC_BLANK",0.0636,"ng/uL"
"7/8/2025 17:04","1224FENC_01",58.4,"ng/uL"
"7/8/2025 17:04","1224FENC_02",49.2,"ng/uL"
"7/8/2025 17:04","1224FENC_03",49.6,"ng/uL"
"7/8/2025 17:04","1224FENC_04",48.8,"ng/uL"
"7/8/2025 17:04","1224FENC_05",40.4,"ng/uL"
"7/8/2025 17:04","1224FENC_06",36,"ng/uL"
"7/8/2025 17:04","1224FENC_07",44.8,"ng/uL"
"7/8/2025 17:04","1224FENC_08",43.6,"ng/uL"
"7/8/2025 17:05","1224FENC_09",71.6,"ng/uL"
"7/8/2025 17:05","1224FENC_10",43.6,"ng/uL"
"7/8/2025 17:05","1224FENC_11",64,"ng/uL"
"7/8/2025 17:05","1224FENC_12",52.4,"ng/uL"
"7/8/2025 17:05","1224FENC_13",70,"ng/uL"
"7/8/2025 17:05","1224FENC_14",21,"ng/uL"
"7/8/2025 17:05","1224FENC_15",28.8,"ng/uL"
"7/8/2025 17:05","1224FENC_16",56.8,"ng/uL"
"7/8/2025 17:07","1224FENC_17",31.4,"ng/uL"
"7/8/2025 17:07","1224FENC_18",67.2,"ng/uL"
"7/8/2025 17:07","1224FENC_19",67.6,"ng/uL"
"7/8/2025 17:07","1224FENC_20",35,"ng/uL"
"7/8/2025 17:07","1224FENC_21",70,"ng/uL"
"7/8/2025 17:07","1224FENC_22",65.2,"ng/uL"
"7/8/2025 17:07","1224FENC_23",57.6,"ng/uL"
"7/8/2025 17:07","1224FENC_24",60.4,"ng/uL"
"7/8/2025 17:08","1224FENC_25",43.2,"ng/uL"
"7/8/2025 17:08","1224FENC_26",78.4,"ng/uL"
"7/8/2025 17:08","1224FENC_27",39.4,"ng/uL"
"7/8/2025 17:08","1224FENC_28",65.6,"ng/uL"
"7/8/2025 17:08","1224FENC_29",50,"ng/uL"
"7/8/2025 17:08","1224FENC_30",52.4,"ng/uL"
"7/8/2025 16:56","1224FENC_01",57.2,"ng/uL"
"7/8/2025 16:56","1224FENC_02",46.8,"ng/uL"
