"lab_id","date_collected","site","lab_sample","date_processed","height_mm","condition","sample_notes","mantle_rftm","ggr1_frozen","ggr2_etoh","cross_histology","date_davidsons","date_etoh","...15","...16","...17","ww_total_g","length_mm","width_mm","dissection_notes","ggr1_etoh","adductor_etoh","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...18","...19","...20"
"0225ASHC_28",2025-02-05,"ASHC",28,2025-02-05,90.52,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_29",2025-02-05,"ASHC",29,2025-02-05,100.19,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_30",2025-02-05,"ASHC",30,2025-02-05,84.64,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_01",2025-02-04,"FENC",1,2025-02-04,103.22,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_02",2025-02-04,"FENC",2,2025-02-04,132.08,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_03",2025-02-04,"FENC",3,2025-02-04,96.21,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_04",2025-02-04,"FENC",4,2025-02-04,116.37,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_05",2025-02-04,"FENC",5,2025-02-04,115.47,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_06",2025-02-04,"FENC",6,2025-02-04,114.8,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_07",2025-02-04,"FENC",7,2025-02-04,118.2,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_08",2025-02-04,"FENC",8,2025-02-04,99.53,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_09",2025-02-04,"FENC",9,2025-02-04,113.53,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_10",2025-02-04,"FENC",10,2025-02-04,117.52,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_11",2025-02-04,"FENC",11,2025-02-04,105.96,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_12",2025-02-04,"FENC",12,2025-02-04,115.04,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_13",2025-02-04,"FENC",13,2025-02-04,119.44,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_14",2025-02-04,"FENC",14,2025-02-04,118.66,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_15",2025-02-04,"FENC",15,2025-02-04,105.12,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_16",2025-02-04,"FENC",16,2025-02-04,85.92,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_17",2025-02-04,"FENC",17,2025-02-04,102.71,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_18",2025-02-04,"FENC",18,2025-02-04,111.43,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_19",2025-02-04,"FENC",19,2025-02-04,97.37,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_20",2025-02-04,"FENC",20,2025-02-04,101.1,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_21",2025-02-04,"FENC",21,2025-02-04,104.51,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_22",2025-02-04,"FENC",22,2025-02-04,103.5,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_23",2025-02-04,"FENC",23,2025-02-04,100.85,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_24",2025-02-04,"FENC",24,2025-02-04,91.89,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_25",2025-02-04,"FENC",25,2025-02-04,91.78,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_26",2025-02-04,"FENC",26,2025-02-04,88.18,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_27",2025-02-04,"FENC",27,2025-02-04,86.56,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_28",2025-02-04,"FENC",28,2025-02-04,89.98,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_29",2025-02-04,"FENC",29,2025-02-04,106.8,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225FENC_30",2025-02-04,"FENC",30,2025-02-04,87.56,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-04,2025-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_01",2024-03-14,"ASHC",1,2024-03-14,110.49,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_02",2024-03-14,"ASHC",2,2024-03-14,93.86,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_03",2024-03-14,"ASHC",3,2024-03-14,120.59,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_04",2024-03-14,"ASHC",4,2024-03-14,119.63,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_05",2024-03-14,"ASHC",5,2024-03-14,108.74,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_06",2024-03-14,"ASHC",6,2024-03-14,104.59,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_07",2024-03-14,"ASHC",7,2024-03-14,127.98,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_08",2024-03-14,"ASHC",8,2024-03-14,121.65,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_09",2024-03-14,"ASHC",9,2024-03-14,89.97,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_10",2024-03-14,"ASHC",10,2024-03-14,109.5,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_11",2024-03-14,"ASHC",11,2024-03-14,92.24,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_12",2024-03-14,"ASHC",12,2024-03-14,85.57,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_13",2024-03-14,"ASHC",13,2024-03-14,88.03,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_14",2024-03-14,"ASHC",14,2024-03-14,99.6,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_15",2024-03-14,"ASHC",15,2024-03-14,92.37,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_16",2024-03-14,"ASHC",16,2024-03-14,94.15,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_17",2024-03-14,"ASHC",17,2024-03-14,98.28,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_18",2024-03-14,"ASHC",18,2024-03-14,96.53,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_19",2024-03-14,"ASHC",19,2024-03-14,94.38,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_20",2024-03-14,"ASHC",20,2024-03-14,93.09,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_21",2024-03-14,"ASHC",21,2024-03-14,82.15,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_22",2024-03-14,"ASHC",22,2024-03-14,106.61,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_23",2024-03-14,"ASHC",23,2024-03-14,86.9,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_24",2024-03-14,"ASHC",24,2024-03-14,113.12,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_25",2024-03-14,"ASHC",25,2024-03-14,95.6,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_26",2024-03-14,"ASHC",26,2024-03-14,97.12,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_27",2024-03-14,"ASHC",27,2024-03-14,113.6,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_28",2024-03-14,"ASHC",28,2024-03-14,92.91,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_29",2024-03-14,"ASHC",29,2024-03-14,83.25,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324ASHC_30",2024-03-14,"ASHC",30,2024-03-14,98.31,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-14,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_01",2024-03-06,"FENC",1,2024-03-07,95.78,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_02",2024-03-06,"FENC",2,2024-03-07,88.33,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_03",2024-03-06,"FENC",3,2024-03-07,114.67,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_04",2024-03-06,"FENC",4,2024-03-07,108.07,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_05",2024-03-06,"FENC",5,2024-03-07,101.95,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_06",2024-03-06,"FENC",6,2024-03-07,89.07,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_07",2024-03-06,"FENC",7,2024-03-07,121.34,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_08",2024-03-06,"FENC",8,2024-03-07,102.32,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_09",2024-03-06,"FENC",9,2024-03-07,89.94,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_10",2024-03-06,"FENC",10,2024-03-07,125.55,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_11",2024-03-06,"FENC",11,2024-03-07,92.98,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_12",2024-03-06,"FENC",12,2024-03-07,115.79,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_13",2024-03-06,"FENC",13,2024-03-07,107.71,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_14",2024-03-06,"FENC",14,2024-03-07,107.59,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_15",2024-03-06,"FENC",15,2024-03-07,88.46,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_16",2024-03-06,"FENC",16,2024-03-07,113.69,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_17",2024-03-06,"FENC",17,2024-03-07,98.32,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_18",2024-03-06,"FENC",18,2024-03-07,101.76,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_19",2024-03-06,"FENC",19,2024-03-07,89.37,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_20",2024-03-06,"FENC",20,2024-03-07,95.61,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_21",2024-03-06,"FENC",21,2024-03-07,96.12,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_22",2024-03-06,"FENC",22,2024-03-07,113.63,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_23",2024-03-06,"FENC",23,2024-03-07,98.21,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_24",2024-03-06,"FENC",24,2024-03-07,92.49,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_25",2024-03-06,"FENC",25,2024-03-07,97.05,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0324FENC_26",2024-03-06,"FENC",26,2024-03-07,113.75,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-03-07,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
