#,Date-Time (EST/EDT),Ch:1 - Temperature   (°C),Water Detect,Button Down,Button Up,End of File
54055,06/24/2024 02:00:00,21.42,,,,
54056,06/24/2024 02:10:00,21.50,,,,
54057,06/24/2024 02:20:00,21.58,,,,
54058,06/24/2024 02:30:00,21.66,,,,
54059,06/24/2024 02:40:00,21.75,,,,
54060,06/24/2024 02:50:00,21.82,,,,
54061,06/24/2024 03:00:00,21.90,,,,
54062,06/24/2024 03:10:00,21.95,,,,
54063,06/24/2024 03:20:00,22.02,,,,
54064,06/24/2024 03:30:00,22.07,,,,
54065,06/24/2024 03:40:00,22.12,,,,
54066,06/24/2024 03:50:00,22.19,,,,
54067,06/24/2024 04:00:00,22.25,,,,
54068,06/24/2024 04:10:00,22.32,,,,
54069,06/24/2024 04:20:00,22.38,,,,
54070,06/24/2024 04:30:00,22.47,,,,
54071,06/24/2024 04:40:00,22.55,,,,
54072,06/24/2024 04:50:00,22.63,,,,
54073,06/24/2024 05:00:00,22.69,,,,
54074,06/24/2024 05:10:00,22.73,,,,
54075,06/24/2024 05:20:00,22.77,,,,
54076,06/24/2024 05:30:00,22.79,,,,
54077,06/24/2024 05:40:00,22.79,,,,
54078,06/24/2024 05:50:00,22.78,,,,
54079,06/24/2024 06:00:00,22.78,,,,
54080,06/24/2024 06:10:00,22.77,,,,
54081,06/24/2024 06:20:00,22.76,,,,
54082,06/24/2024 06:30:00,22.77,,,,
54083,06/24/2024 06:40:00,22.79,,,,
54084,06/24/2024 06:50:00,22.81,,,,
54085,06/24/2024 07:00:00,22.82,,,,
54086,06/24/2024 07:10:00,22.84,,,,
54087,06/24/2024 07:20:00,22.89,,,,
54088,06/24/2024 07:30:00,22.96,,,,
54089,06/24/2024 07:40:00,23.01,,,,
54090,06/24/2024 07:50:00,23.09,,,,
54091,06/24/2024 08:00:00,23.17,,,,
54092,06/24/2024 08:10:00,23.26,,,,
54093,06/24/2024 08:20:00,23.37,,,,
54094,06/24/2024 08:30:00,23.47,,,,
54095,06/24/2024 08:40:00,23.58,,,,
54096,06/24/2024 08:50:00,23.68,,,,
54097,06/24/2024 09:00:00,23.79,,,,
54098,06/24/2024 09:10:00,23.93,,,,
54099,06/24/2024 09:20:00,24.07,,,,
54100,06/24/2024 09:30:00,24.23,,,,
54101,06/24/2024 09:40:00,24.38,,,,
54102,06/24/2024 09:50:00,24.52,,,,
54103,06/24/2024 10:00:00,24.63,,,,
54104,06/24/2024 10:10:00,24.66,,,,
54105,06/24/2024 10:20:00,23.88,,,,
54106,06/24/2024 10:30:00,22.64,,,,
54107,06/24/2024 10:40:00,22.27,,,,
54108,06/24/2024 10:50:00,22.29,,,,
54109,06/24/2024 11:00:00,22.06,,,,
54110,06/24/2024 11:10:00,22.01,,,,
54111,06/24/2024 11:20:00,21.98,,,,
54112,06/24/2024 11:30:00,21.97,,,,
54113,06/24/2024 11:40:00,21.99,,,,
54114,06/24/2024 11:50:00,21.99,,,,
54115,06/24/2024 12:00:00,22.06,,,,
54116,06/24/2024 12:10:00,22.11,,,,
54117,06/24/2024 12:20:00,22.07,,,,
54118,06/24/2024 12:30:00,21.96,,,,
54119,06/24/2024 12:40:00,21.92,,,,
54120,06/24/2024 12:50:00,21.93,,,,
54121,06/24/2024 13:00:00,21.92,,,,
54122,06/24/2024 13:10:00,21.98,,,,
54123,06/24/2024 13:20:00,22.01,,,,
54124,06/24/2024 13:30:00,22.04,,,,
54125,06/24/2024 13:40:00,22.01,,,,
54126,06/24/2024 13:50:00,22.01,,,,
54127,06/24/2024 14:00:00,22.07,,,,
54128,06/24/2024 14:10:00,22.07,,,,
54129,06/24/2024 14:20:00,22.19,,,,
54130,06/24/2024 14:30:00,22.21,,,,
54131,06/24/2024 14:40:00,22.37,,,,
54132,06/24/2024 14:50:00,22.51,,,,
54133,06/24/2024 15:00:00,22.66,,,,
54134,06/24/2024 15:10:00,22.88,,,,
54135,06/24/2024 15:20:00,23.18,,,,
54136,06/24/2024 15:30:00,23.49,,,,
54137,06/24/2024 15:40:00,23.76,,,,
54138,06/24/2024 15:50:00,23.97,,,,
54139,06/24/2024 16:00:00,24.18,,,,
54140,06/24/2024 16:10:00,24.51,,,,
54141,06/24/2024 16:20:00,24.81,,,,
54142,06/24/2024 16:30:00,25.08,,,,
54143,06/24/2024 16:40:00,25.29,,,,
54144,06/24/2024 16:50:00,25.42,,,,
54145,06/24/2024 17:00:00,25.51,,,,
54146,06/24/2024 17:10:00,25.58,,,,
54147,06/24/2024 17:20:00,25.61,,,,
54148,06/24/2024 17:30:00,25.63,,,,
54149,06/24/2024 17:40:00,25.65,,,,
54150,06/24/2024 17:50:00,25.66,,,,
54151,06/24/2024 18:00:00,25.69,,,,
54152,06/24/2024 18:10:00,25.71,,,,
54153,06/24/2024 18:20:00,25.72,,,,
54154,06/24/2024 18:30:00,25.69,,,,
54155,06/24/2024 18:40:00,25.67,,,,
54156,06/24/2024 18:50:00,25.65,,,,
54157,06/24/2024 19:00:00,25.60,,,,
54158,06/24/2024 19:10:00,25.52,,,,
54159,06/24/2024 19:20:00,25.44,,,,
54160,06/24/2024 19:30:00,25.35,,,,
54161,06/24/2024 19:40:00,25.23,,,,
54162,06/24/2024 19:50:00,25.15,,,,
54163,06/24/2024 20:00:00,25.05,,,,
54164,06/24/2024 20:10:00,24.93,,,,
54165,06/24/2024 20:20:00,24.82,,,,
54166,06/24/2024 20:30:00,24.66,,,,
54167,06/24/2024 20:40:00,24.54,,,,
54168,06/24/2024 20:50:00,24.43,,,,
54169,06/24/2024 21:00:00,24.29,,,,
54170,06/24/2024 21:10:00,24.14,,,,
54171,06/24/2024 21:20:00,24.02,,,,
54172,06/24/2024 21:30:00,23.91,,,,
54173,06/24/2024 21:40:00,23.79,,,,
54174,06/24/2024 21:50:00,23.64,,,,
54175,06/24/2024 22:00:00,23.49,,,,
54176,06/24/2024 22:10:00,22.39,,,,
54177,06/24/2024 22:20:00,20.53,,,,
54178,06/24/2024 22:30:00,19.76,,,,
54179,06/24/2024 22:40:00,19.64,,,,
54180,06/24/2024 22:50:00,19.63,,,,
54181,06/24/2024 23:00:00,19.64,,,,
54182,06/24/2024 23:10:00,19.64,,,,
54183,06/24/2024 23:20:00,19.68,,,,
54184,06/24/2024 23:30:00,19.68,,,,
54185,06/24/2024 23:40:00,19.67,,,,
54186,06/24/2024 23:50:00,19.64,,,,
54187,06/25/2024 00:00:00,19.64,,,,
54188,06/25/2024 00:10:00,19.66,,,,
54189,06/25/2024 00:20:00,19.66,,,,
54190,06/25/2024 00:30:00,19.66,,,,
54191,06/25/2024 00:40:00,19.64,,,,
54192,06/25/2024 00:50:00,19.63,,,,
54193,06/25/2024 01:00:00,19.62,,,,
54194,06/25/2024 01:10:00,19.61,,,,
54195,06/25/2024 01:20:00,19.60,,,,
54196,06/25/2024 01:30:00,19.60,,,,
54197,06/25/2024 01:40:00,19.46,,,,
54198,06/25/2024 01:50:00,19.37,,,,
54199,06/25/2024 02:00:00,19.28,,,,
54200,06/25/2024 02:10:00,19.22,,,,
54201,06/25/2024 02:20:00,19.21,,,,
54202,06/25/2024 02:30:00,19.21,,,,
54203,06/25/2024 02:40:00,19.22,,,,
54204,06/25/2024 02:50:00,19.24,,,,
54205,06/25/2024 03:00:00,19.25,,,,
54206,06/25/2024 03:10:00,19.28,,,,
54207,06/25/2024 03:20:00,19.28,,,,
54208,06/25/2024 03:30:00,19.27,,,,
54209,06/25/2024 03:40:00,19.25,,,,
54210,06/25/2024 03:50:00,19.22,,,,
54211,06/25/2024 04:00:00,19.19,,,,
54212,06/25/2024 04:10:00,19.15,,,,
54213,06/25/2024 04:20:00,19.13,,,,
54214,06/25/2024 04:30:00,19.12,,,,
54215,06/25/2024 04:40:00,19.12,,,,
54216,06/25/2024 04:50:00,19.14,,,,
54217,06/25/2024 05:00:00,19.19,,,,
54218,06/25/2024 05:10:00,19.27,,,,
54219,06/25/2024 05:20:00,19.37,,,,
54220,06/25/2024 05:30:00,19.48,,,,
54221,06/25/2024 05:40:00,19.59,,,,
54222,06/25/2024 05:50:00,19.68,,,,
54223,06/25/2024 06:00:00,19.76,,,,
54224,06/25/2024 06:10:00,19.79,,,,
54225,06/25/2024 06:20:00,19.84,,,,
54226,06/25/2024 06:30:00,19.87,,,,
54227,06/25/2024 06:40:00,19.91,,,,
54228,06/25/2024 06:50:00,19.93,,,,
54229,06/25/2024 07:00:00,19.98,,,,
54230,06/25/2024 07:10:00,20.02,,,,
54231,06/25/2024 07:20:00,20.07,,,,
54232,06/25/2024 07:30:00,20.14,,,,
54233,06/25/2024 07:40:00,20.22,,,,
54234,06/25/2024 07:50:00,20.30,,,,
54235,06/25/2024 08:00:00,20.38,,,,
54236,06/25/2024 08:10:00,20.48,,,,
54237,06/25/2024 08:20:00,20.59,,,,
54238,06/25/2024 08:30:00,20.69,,,,
54239,06/25/2024 08:40:00,20.83,,,,
54240,06/25/2024 08:50:00,20.99,,,,
54241,06/25/2024 09:00:00,21.12,,,,
54242,06/25/2024 09:10:00,21.27,,,,
54243,06/25/2024 09:20:00,21.44,,,,
54244,06/25/2024 09:30:00,21.58,,,,
54245,06/25/2024 09:40:00,21.78,,,,
54246,06/25/2024 09:50:00,21.94,,,,
54247,06/25/2024 10:00:00,22.20,,,,
54248,06/25/2024 10:10:00,22.42,,,,
54249,06/25/2024 10:20:00,22.58,,,,
54250,06/25/2024 10:30:00,22.84,,,,
54251,06/25/2024 10:40:00,22.99,,,,
54252,06/25/2024 10:50:00,23.39,,,,
54253,06/25/2024 11:00:00,23.31,,,,
54254,06/25/2024 11:10:00,21.80,,,,
54255,06/25/2024 11:20:00,20.34,,,,
54256,06/25/2024 11:30:00,19.87,,,,
54257,06/25/2024 11:40:00,19.88,,,,
54258,06/25/2024 11:50:00,19.97,,,,
54259,06/25/2024 12:00:00,19.84,,,,
54260,06/25/2024 12:10:00,19.66,,,,
54261,06/25/2024 12:20:00,19.60,,,,
54262,06/25/2024 12:30:00,19.58,,,,
54263,06/25/2024 12:40:00,19.59,,,,
54264,06/25/2024 12:50:00,19.62,,,,
54265,06/25/2024 13:00:00,19.61,,,,
54266,06/25/2024 13:10:00,19.61,,,,
54267,06/25/2024 13:20:00,19.54,,,,
54268,06/25/2024 13:30:00,19.47,,,,
54269,06/25/2024 13:40:00,19.41,,,,
54270,06/25/2024 13:50:00,19.39,,,,
54271,06/25/2024 14:00:00,19.36,,,,
54272,06/25/2024 14:10:00,19.33,,,,
54273,06/25/2024 14:20:00,19.31,,,,
54274,06/25/2024 14:30:00,19.33,,,,
54275,06/25/2024 14:40:00,19.34,,,,
54276,06/25/2024 14:50:00,19.30,,,,
54277,06/25/2024 15:00:00,19.31,,,,
54278,06/25/2024 15:10:00,19.46,,,,
54279,06/25/2024 15:20:00,19.54,,,,
54280,06/25/2024 15:30:00,19.74,,,,
54281,06/25/2024 15:40:00,20.13,,,,
54282,06/25/2024 15:50:00,20.46,,,,
54283,06/25/2024 16:00:00,20.89,,,,
54284,06/25/2024 16:10:00,21.35,,,,
54285,06/25/2024 16:20:00,21.83,,,,
54286,06/25/2024 16:30:00,22.29,,,,
54287,06/25/2024 16:40:00,22.68,,,,
54288,06/25/2024 16:50:00,23.02,,,,
54289,06/25/2024 17:00:00,23.39,,,,
54290,06/25/2024 17:10:00,23.71,,,,
54291,06/25/2024 17:20:00,24.00,,,,
54292,06/25/2024 17:30:00,24.26,,,,
54293,06/25/2024 17:40:00,24.52,,,,
54294,06/25/2024 17:50:00,24.69,,,,
54295,06/25/2024 18:00:00,24.89,,,,
54296,06/25/2024 18:10:00,25.06,,,,
54297,06/25/2024 18:20:00,25.17,,,,
54298,06/25/2024 18:30:00,25.24,,,,
54299,06/25/2024 18:40:00,25.32,,,,
54300,06/25/2024 18:50:00,25.36,,,,
54301,06/25/2024 19:00:00,25.37,,,,
54302,06/25/2024 19:10:00,25.38,,,,
54303,06/25/2024 19:20:00,25.37,,,,
54304,06/25/2024 19:30:00,25.35,,,,
54305,06/25/2024 19:40:00,25.31,,,,
54306,06/25/2024 19:50:00,25.26,,,,
54307,06/25/2024 20:00:00,25.21,,,,
54308,06/25/2024 20:10:00,25.17,,,,
54309,06/25/2024 20:20:00,25.11,,,,
54310,06/25/2024 20:30:00,25.06,,,,
54311,06/25/2024 20:40:00,25.00,,,,
54312,06/25/2024 20:50:00,24.91,,,,
54313,06/25/2024 21:00:00,24.85,,,,
54314,06/25/2024 21:10:00,24.75,,,,
54315,06/25/2024 21:20:00,24.66,,,,
54316,06/25/2024 21:30:00,24.57,,,,
54317,06/25/2024 21:40:00,24.46,,,,
54318,06/25/2024 21:50:00,24.37,,,,
54319,06/25/2024 22:00:00,24.26,,,,
54320,06/25/2024 22:10:00,24.16,,,,
54321,06/25/2024 22:20:00,24.03,,,,
54322,06/25/2024 22:30:00,23.97,,,,
54323,06/25/2024 22:40:00,23.84,,,,
54324,06/25/2024 22:50:00,21.44,,,,
54325,06/25/2024 23:00:00,19.74,,,,
54326,06/25/2024 23:10:00,19.57,,,,
54327,06/25/2024 23:20:00,19.56,,,,
54328,06/25/2024 23:30:00,19.51,,,,
54329,06/25/2024 23:40:00,19.47,,,,
54330,06/25/2024 23:50:00,19.47,,,,
54331,06/26/2024 00:00:00,19.51,,,,
54332,06/26/2024 00:10:00,19.54,,,,
54333,06/26/2024 00:20:00,19.51,,,,
54334,06/26/2024 00:30:00,19.47,,,,
54335,06/26/2024 00:40:00,19.45,,,,
54336,06/26/2024 00:50:00,19.42,,,,
54337,06/26/2024 01:00:00,19.38,,,,
54338,06/26/2024 01:10:00,19.34,,,,
54339,06/26/2024 01:20:00,19.33,,,,
54340,06/26/2024 01:30:00,19.34,,,,
54341,06/26/2024 01:40:00,19.36,,,,
54342,06/26/2024 01:50:00,19.33,,,,
54343,06/26/2024 02:00:00,19.30,,,,
54344,06/26/2024 02:10:00,19.28,,,,
54345,06/26/2024 02:20:00,19.27,,,,
54346,06/26/2024 02:30:00,19.26,,,,
54347,06/26/2024 02:40:00,19.25,,,,
54348,06/26/2024 02:50:00,19.23,,,,
54349,06/26/2024 03:00:00,19.22,,,,
54350,06/26/2024 03:10:00,19.22,,,,
54351,06/26/2024 03:20:00,19.23,,,,
54352,06/26/2024 03:30:00,19.24,,,,
54353,06/26/2024 03:40:00,19.23,,,,
54354,06/26/2024 03:50:00,19.22,,,,
54355,06/26/2024 04:00:00,19.22,,,,
54356,06/26/2024 04:10:00,19.22,,,,
54357,06/26/2024 04:20:00,19.22,,,,
54358,06/26/2024 04:30:00,19.22,,,,
54359,06/26/2024 04:40:00,19.23,,,,
54360,06/26/2024 04:50:00,19.23,,,,
54361,06/26/2024 05:00:00,19.24,,,,
54362,06/26/2024 05:10:00,19.26,,,,
54363,06/26/2024 05:20:00,19.28,,,,
54364,06/26/2024 05:30:00,19.31,,,,
54365,06/26/2024 05:40:00,19.37,,,,
54366,06/26/2024 05:50:00,19.45,,,,
54367,06/26/2024 06:00:00,19.54,,,,
54368,06/26/2024 06:10:00,19.68,,,,
54369,06/26/2024 06:20:00,19.84,,,,
54370,06/26/2024 06:30:00,20.00,,,,
54371,06/26/2024 06:40:00,20.15,,,,
54372,06/26/2024 06:50:00,20.27,,,,
54373,06/26/2024 07:00:00,20.37,,,,
54374,06/26/2024 07:10:00,20.46,,,,
54375,06/26/2024 07:20:00,20.54,,,,
54376,06/26/2024 07:30:00,20.63,,,,
54377,06/26/2024 07:40:00,20.69,,,,
54378,06/26/2024 07:50:00,20.77,,,,
54379,06/26/2024 08:00:00,20.84,,,,
54380,06/26/2024 08:10:00,20.94,,,,
54381,06/26/2024 08:20:00,21.05,,,,
54382,06/26/2024 08:30:00,21.14,,,,
54383,06/26/2024 08:40:00,21.23,,,,
54384,06/26/2024 08:50:00,21.32,,,,
54385,06/26/2024 09:00:00,21.41,,,,
54386,06/26/2024 09:10:00,21.51,,,,
54387,06/26/2024 09:20:00,21.60,,,,
54388,06/26/2024 09:30:00,21.69,,,,
54389,06/26/2024 09:40:00,21.82,,,,
54390,06/26/2024 09:50:00,21.95,,,,
54391,06/26/2024 10:00:00,22.10,,,,
54392,06/26/2024 10:10:00,22.27,,,,
54393,06/26/2024 10:20:00,22.46,,,,
54394,06/26/2024 10:30:00,22.64,,,,
54395,06/26/2024 10:40:00,22.86,,,,
54396,06/26/2024 10:50:00,23.12,,,,
54397,06/26/2024 11:00:00,23.47,,,,
54398,06/26/2024 11:10:00,23.56,,,,
54399,06/26/2024 11:20:00,23.64,,,,
54400,06/26/2024 11:30:00,24.17,,,,
54401,06/26/2024 11:40:00,24.45,,,,
54402,06/26/2024 11:50:00,23.25,,,,
54403,06/26/2024 12:00:00,21.84,,,,
54404,06/26/2024 12:10:00,21.44,,,,
54405,06/26/2024 12:20:00,21.42,,,,
54406,06/26/2024 12:30:00,21.27,,,,
54407,06/26/2024 12:40:00,21.27,,,,
54408,06/26/2024 12:50:00,21.24,,,,
54409,06/26/2024 13:00:00,21.14,,,,
54410,06/26/2024 13:10:00,21.06,,,,
54411,06/26/2024 13:20:00,20.94,,,,
54412,06/26/2024 13:30:00,20.94,,,,
54413,06/26/2024 13:40:00,21.02,,,,
54414,06/26/2024 13:50:00,21.02,,,,
54415,06/26/2024 14:00:00,20.94,,,,
54416,06/26/2024 14:10:00,20.84,,,,
54417,06/26/2024 14:20:00,20.81,,,,
54418,06/26/2024 14:30:00,20.62,,,,
54419,06/26/2024 14:40:00,20.47,,,,
54420,06/26/2024 14:50:00,20.38,,,,
54421,06/26/2024 15:00:00,20.22,,,,
54422,06/26/2024 15:10:00,20.11,,,,
54423,06/26/2024 15:20:00,20.11,,,,
54424,06/26/2024 15:30:00,20.30,,,,
54425,06/26/2024 15:40:00,20.37,,,,
54426,06/26/2024 15:50:00,20.44,,,,
54427,06/26/2024 16:00:00,20.53,,,,
54428,06/26/2024 16:10:00,20.60,,,,
54429,06/26/2024 16:20:00,20.77,,,,
54430,06/26/2024 16:30:00,21.05,,,,
54431,06/26/2024 16:40:00,21.38,,,,
54432,06/26/2024 16:50:00,21.73,,,,
54433,06/26/2024 17:00:00,22.14,,,,
54434,06/26/2024 17:10:00,22.54,,,,
54435,06/26/2024 17:20:00,23.01,,,,
54436,06/26/2024 17:30:00,23.39,,,,
54437,06/26/2024 17:40:00,23.73,,,,
54438,06/26/2024 17:50:00,24.02,,,,
54439,06/26/2024 18:00:00,24.34,,,,
54440,06/26/2024 18:10:00,24.59,,,,
54441,06/26/2024 18:20:00,24.83,,,,
54442,06/26/2024 18:30:00,25.04,,,,
54443,06/26/2024 18:40:00,25.23,,,,
54444,06/26/2024 18:50:00,25.38,,,,
54445,06/26/2024 19:00:00,25.50,,,,
54446,06/26/2024 19:10:00,25.61,,,,
54447,06/26/2024 19:20:00,25.67,,,,
54448,06/26/2024 19:30:00,25.73,,,,
54449,06/26/2024 19:40:00,25.76,,,,
54450,06/26/2024 19:50:00,25.78,,,,
54451,06/26/2024 20:00:00,25.79,,,,
54452,06/26/2024 20:10:00,25.78,,,,
54453,06/26/2024 20:20:00,25.75,,,,
54454,06/26/2024 20:30:00,25.73,,,,
54455,06/26/2024 20:40:00,25.69,,,,
54456,06/26/2024 20:50:00,25.65,,,,
54457,06/26/2024 21:00:00,25.61,,,,
54458,06/26/2024 21:10:00,25.58,,,,
54459,06/26/2024 21:20:00,25.53,,,,
54460,06/26/2024 21:30:00,25.49,,,,
54461,06/26/2024 21:40:00,25.46,,,,
54462,06/26/2024 21:50:00,25.41,,,,
54463,06/26/2024 22:00:00,25.36,,,,
54464,06/26/2024 22:10:00,25.33,,,,
54465,06/26/2024 22:20:00,25.26,,,,
54466,06/26/2024 22:30:00,24.91,,,,
54467,06/26/2024 22:40:00,24.34,,,,
54468,06/26/2024 22:50:00,24.06,,,,
54469,06/26/2024 23:00:00,23.70,,,,
54470,06/26/2024 23:10:00,23.52,,,,
54471,06/26/2024 23:20:00,23.47,,,,
54472,06/26/2024 23:30:00,23.46,,,,
54473,06/26/2024 23:40:00,23.44,,,,
54474,06/26/2024 23:50:00,23.41,,,,
54475,06/27/2024 00:00:00,23.13,,,,
54476,06/27/2024 00:10:00,21.62,,,,
54477,06/27/2024 00:20:00,20.59,,,,
54478,06/27/2024 00:30:00,20.39,,,,
54479,06/27/2024 00:40:00,20.34,,,,
54480,06/27/2024 00:50:00,20.31,,,,
54481,06/27/2024 01:00:00,20.30,,,,
54482,06/27/2024 01:10:00,20.29,,,,
54483,06/27/2024 01:20:00,20.26,,,,
54484,06/27/2024 01:30:00,20.27,,,,
54485,06/27/2024 01:40:00,20.27,,,,
54486,06/27/2024 01:50:00,20.23,,,,
54487,06/27/2024 02:00:00,20.23,,,,
54488,06/27/2024 02:10:00,20.19,,,,
54489,06/27/2024 02:20:00,20.16,,,,
54490,06/27/2024 02:30:00,20.15,,,,
54491,06/27/2024 02:40:00,20.04,,,,
54492,06/27/2024 02:50:00,20.01,,,,
54493,06/27/2024 03:00:00,19.93,,,,
54494,06/27/2024 03:10:00,19.89,,,,
54495,06/27/2024 03:20:00,19.86,,,,
54496,06/27/2024 03:30:00,19.83,,,,
54497,06/27/2024 03:40:00,19.83,,,,
54498,06/27/2024 03:50:00,19.83,,,,
54499,06/27/2024 04:00:00,19.84,,,,
54500,06/27/2024 04:10:00,19.85,,,,
54501,06/27/2024 04:20:00,19.86,,,,
54502,06/27/2024 04:30:00,19.86,,,,
54503,06/27/2024 04:40:00,19.86,,,,
54504,06/27/2024 04:50:00,19.87,,,,
54505,06/27/2024 05:00:00,19.89,,,,
54506,06/27/2024 05:10:00,19.92,,,,
54507,06/27/2024 05:20:00,19.97,,,,
54508,06/27/2024 05:30:00,20.02,,,,
54509,06/27/2024 05:40:00,20.11,,,,
54510,06/27/2024 05:50:00,20.18,,,,
54511,06/27/2024 06:00:00,20.28,,,,
54512,06/27/2024 06:10:00,20.38,,,,
54513,06/27/2024 06:20:00,20.52,,,,
54514,06/27/2024 06:30:00,20.63,,,,
54515,06/27/2024 06:40:00,20.78,,,,
54516,06/27/2024 06:50:00,20.92,,,,
54517,06/27/2024 07:00:00,21.08,,,,
54518,06/27/2024 07:10:00,21.24,,,,
54519,06/27/2024 07:20:00,21.38,,,,
54520,06/27/2024 07:30:00,21.51,,,,
54521,06/27/2024 07:40:00,21.60,,,,
54522,06/27/2024 07:50:00,21.66,,,,
54523,06/27/2024 08:00:00,21.67,,,,
54524,06/27/2024 08:10:00,21.67,,,,
54525,06/27/2024 08:20:00,21.67,,,,
54526,06/27/2024 08:30:00,21.68,,,,
54527,06/27/2024 08:40:00,21.69,,,,
54528,06/27/2024 08:50:00,21.74,,,,
54529,06/27/2024 09:00:00,21.78,,,,
54530,06/27/2024 09:10:00,21.83,,,,
54531,06/27/2024 09:20:00,21.90,,,,
54532,06/27/2024 09:30:00,21.95,,,,
54533,06/27/2024 09:40:00,22.02,,,,
54534,06/27/2024 09:50:00,22.12,,,,
54535,06/27/2024 10:00:00,22.26,,,,
54536,06/27/2024 10:10:00,22.41,,,,
54537,06/27/2024 10:20:00,22.55,,,,
54538,06/27/2024 10:30:00,22.79,,,,
54539,06/27/2024 10:40:00,23.03,,,,
54540,06/27/2024 10:50:00,23.17,,,,
54541,06/27/2024 11:00:00,23.46,,,,
54542,06/27/2024 11:10:00,23.68,,,,
54543,06/27/2024 11:20:00,23.77,,,,
54544,06/27/2024 11:30:00,23.87,,,,
54545,06/27/2024 11:40:00,24.06,,,,
54546,06/27/2024 11:50:00,24.26,,,,
54547,06/27/2024 12:00:00,24.54,,,,
54548,06/27/2024 12:10:00,24.75,,,,
54549,06/27/2024 12:20:00,24.86,,,,
54550,06/27/2024 12:30:00,24.96,,,,
54551,06/27/2024 12:40:00,25.29,,,,
54552,06/27/2024 12:50:00,23.69,,,,
54553,06/27/2024 13:00:00,22.35,,,,
54554,06/27/2024 13:10:00,22.24,,,,
54555,06/27/2024 13:20:00,22.04,,,,
54556,06/27/2024 13:30:00,21.86,,,,
54557,06/27/2024 13:40:00,21.75,,,,
54558,06/27/2024 13:50:00,21.66,,,,
54559,06/27/2024 14:00:00,21.61,,,,
54560,06/27/2024 14:10:00,21.66,,,,
54561,06/27/2024 14:20:00,21.69,,,,
54562,06/27/2024 14:30:00,21.74,,,,
54563,06/27/2024 14:40:00,21.74,,,,
54564,06/27/2024 14:50:00,21.69,,,,
54565,06/27/2024 15:00:00,21.66,,,,
54566,06/27/2024 15:10:00,21.66,,,,
54567,06/27/2024 15:20:00,21.61,,,,
54568,06/27/2024 15:30:00,21.56,,,,
54569,06/27/2024 15:40:00,21.42,,,,
54570,06/27/2024 15:50:00,21.35,,,,
54571,06/27/2024 16:00:00,21.28,,,,
54572,06/27/2024 16:10:00,21.24,,,,
54573,06/27/2024 16:20:00,21.22,,,,
54574,06/27/2024 16:30:00,21.24,,,,
54575,06/27/2024 16:40:00,21.29,,,,
54576,06/27/2024 16:50:00,21.32,,,,
54577,06/27/2024 17:00:00,21.41,,,,
54578,06/27/2024 17:10:00,21.50,,,,
54579,06/27/2024 17:20:00,21.81,,,,
54580,06/27/2024 17:30:00,21.94,,,,
54581,06/27/2024 17:40:00,22.23,,,,
54582,06/27/2024 17:50:00,22.55,,,,
54583,06/27/2024 18:00:00,22.93,,,,
54584,06/27/2024 18:10:00,23.25,,,,
54585,06/27/2024 18:20:00,23.58,,,,
54586,06/27/2024 18:30:00,23.93,,,,
54587,06/27/2024 18:40:00,24.28,,,,
54588,06/27/2024 18:50:00,24.54,,,,
54589,06/27/2024 19:00:00,24.81,,,,
54590,06/27/2024 19:10:00,25.03,,,,
54591,06/27/2024 19:20:00,25.22,,,,
54592,06/27/2024 19:30:00,25.32,,,,
54593,06/27/2024 19:40:00,25.38,,,,
54594,06/27/2024 19:50:00,25.41,,,,
54595,06/27/2024 20:00:00,25.41,,,,
54596,06/27/2024 20:10:00,25.39,,,,
54597,06/27/2024 20:20:00,25.35,,,,
54598,06/27/2024 20:30:00,25.30,,,,
54599,06/27/2024 20:40:00,25.24,,,,
54600,06/27/2024 20:50:00,25.12,,,,
54601,06/27/2024 21:00:00,24.98,,,,
54602,06/27/2024 21:10:00,24.88,,,,
54603,06/27/2024 21:20:00,24.73,,,,
54604,06/27/2024 21:30:00,24.59,,,,
54605,06/27/2024 21:40:00,24.48,,,,
54606,06/27/2024 21:50:00,24.31,,,,
54607,06/27/2024 22:00:00,24.16,,,,
54608,06/27/2024 22:10:00,24.08,,,,
54609,06/27/2024 22:20:00,23.98,,,,
54610,06/27/2024 22:30:00,23.93,,,,
54611,06/27/2024 22:40:00,23.83,,,,
54612,06/27/2024 22:50:00,23.69,,,,
54613,06/27/2024 23:00:00,23.53,,,,
54614,06/27/2024 23:10:00,23.37,,,,
54615,06/27/2024 23:20:00,23.19,,,,
54616,06/27/2024 23:30:00,23.07,,,,
54617,06/27/2024 23:40:00,22.97,,,,
54618,06/27/2024 23:50:00,22.87,,,,
54619,06/28/2024 00:00:00,22.78,,,,
54620,06/28/2024 00:10:00,22.68,,,,
54621,06/28/2024 00:20:00,22.59,,,,
54622,06/28/2024 00:30:00,22.50,,,,
54623,06/28/2024 00:40:00,22.40,,,,
54624,06/28/2024 00:50:00,22.33,,,,
54625,06/28/2024 01:00:00,22.19,,,,
54626,06/28/2024 01:10:00,21.45,,,,
54627,06/28/2024 01:20:00,19.55,,,,
54628,06/28/2024 01:30:00,19.19,,,,
54629,06/28/2024 01:40:00,19.12,,,,
54630,06/28/2024 01:50:00,19.11,,,,
54631,06/28/2024 02:00:00,19.09,,,,
54632,06/28/2024 02:10:00,19.06,,,,
54633,06/28/2024 02:20:00,19.03,,,,
54634,06/28/2024 02:30:00,19.01,,,,
54635,06/28/2024 02:40:00,18.99,,,,
