"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site","Date_time_format_test"
"14322","8/5/2023 18:12",0.35616434,7.635255,-37.298203,233.22502,43509.293,42337.574,27.644772,22.983595,1.0173612,27.519423,5.796405,84.74435,115.78379,26.448984,"FENC",2023-08-05 18:12:00
"14323","8/5/2023 18:22",0.2668137,7.574505,-33.68616,240.1773,42908.887,41757.348,27.22295,23.305195,1.0170461,27.142277,5.565179,81.16353,110.892624,26.443815,"FENC",2023-08-05 18:22:00
"14324","8/5/2023 18:32",0.08063556,7.511018,-29.90961,237.82413,42213.82,41099.973,26.745857,23.688925,1.0166954,26.714981,5.3322525,77.52456,105.926285,26.418898,"FENC",2023-08-05 18:32:00
"14325","8/5/2023 18:42",0.11777527,7.448552,-26.192665,231.99716,41486.62,40425.31,26.25719,24.104156,1.0163422,26.276451,5.074685,73.52119,100.46552,26.374538,"FENC",2023-08-05 18:42:00
"14326","8/5/2023 18:52",0.11081836,7.4057813,-23.646355,221.47337,41002.547,39994.227,25.945244,24.38873,1.0161246,25.996248,4.8426647,69.97112,95.62528,26.319986,"FENC",2023-08-05 18:52:00
"14327","8/5/2023 19:02",0.05694815,7.3589253,-20.856857,210.77077,40372.777,39435.246,25.541481,24.769165,1.0158443,25.63291,4.6613617,67.111786,91.73191,26.244705,"FENC",2023-08-05 19:02:00
"14328","8/5/2023 19:12",0.053680837,7.334753,-19.41681,200.97176,40035.105,39150.832,25.336046,24.978079,1.0157089,25.44804,4.461586,64.09273,87.616554,26.18253,"FENC",2023-08-05 19:12:00
"14329","8/5/2023 19:22",0.097008914,7.3063335,-17.724037,200.11107,39698.875,38881.09,25.141123,25.18963,1.015587,25.272709,4.3230796,61.948154,84.69906,26.101198,"FENC",2023-08-05 19:22:00
"14330","8/5/2023 19:32",0.049255848,7.2919416,-16.86573,212.33955,39405.242,38641.29,24.968098,25.377335,1.015477,25.116838,4.0408545,57.781754,79.01323,26.035099,"FENC",2023-08-05 19:32:00
"14331","8/5/2023 19:42",0.36907923,7.269266,-15.516281,201.33655,39344.54,38628.242,24.95783,25.416489,1.0154885,25.108358,3.8595016,55.12439,75.38933,25.970856,"FENC",2023-08-05 19:42:00
"14332","8/5/2023 19:52",0.06982612,7.2574544,-14.812946,210.33923,39159.15,38479.25,24.850355,25.536818,1.0154214,25.011513,3.8323298,54.66002,74.761215,25.925087,"FENC",2023-08-05 19:52:00
"14333","8/5/2023 20:02",0.08632125,7.2425046,-13.923645,212.58751,39186.797,38539.32,24.892763,25.518799,1.0154668,25.050558,3.6370165,51.846035,70.918945,25.879604,"FENC",2023-08-05 20:02:00
"14334","8/5/2023 20:12",0.16617368,7.223703,-12.805462,215.11475,39045.83,38444.44,24.823887,25.610931,1.0154331,24.988888,3.6200256,51.529976,70.49527,25.819004,"FENC",2023-08-05 20:12:00
"14335","8/5/2023 20:22",0.048831023,7.221325,-12.662411,214.9574,39005.094,38438.195,24.81873,25.637676,1.0154432,24.984827,3.6383185,51.746925,70.798775,25.772165,"FENC",2023-08-05 20:22:00
"14336","8/5/2023 20:32",0.04869206,7.2132864,-12.183189,212.44446,38913.574,38390.895,24.783978,25.697973,1.0154347,24.95408,3.5090113,49.846962,68.20746,25.712809,"FENC",2023-08-05 20:32:00
"14337","8/5/2023 20:42",0.0474774,7.189594,-10.77652,211.26668,38813.87,38326.07,24.736866,25.763985,1.015413,24.911947,3.3640006,47.735973,65.325,25.666367,"FENC",2023-08-05 20:42:00
"14338","8/5/2023 20:52",0.7530762,7.1923585,-10.938644,205.52078,38751.047,38299.355,24.717009,25.805754,1.0154126,24.89458,3.3215425,47.08836,64.44509,25.617474,"FENC",2023-08-05 20:52:00
"14339","8/5/2023 21:02",1.9361095,7.170618,-9.6488,206.44585,38690.062,38261.89,24.689718,25.84643,1.0154014,24.87023,3.1598885,44.76526,61.269554,25.585892,"FENC",2023-08-05 21:02:00
"14340","8/5/2023 21:12",1.9825017,7.164773,-9.300709,200.87163,38607.94,38218.336,24.657763,25.901407,1.0153928,24.841919,3.0743644,43.506466,59.552856,25.533726,"FENC",2023-08-05 21:12:00
"14341","8/5/2023 21:22",0.046382513,7.1584883,-8.926392,194.26266,38491.79,38148.188,24.606628,25.979567,1.0153726,24.796322,3.018569,42.65854,58.39942,25.471571,"FENC",2023-08-05 21:22:00
"14342","8/5/2023 21:32",0.28162166,7.1519184,-8.535385,188.08762,38254.59,37955.824,24.468151,26.140654,1.0152861,24.671286,2.8477094,40.170856,55.000263,25.412115,"FENC",2023-08-05 21:32:00
"14343","8/5/2023 21:42",0.042244643,7.145138,-8.132458,187.28177,38275.58,38009.387,24.505756,26.12632,1.0153277,24.7061,2.765225,38.98484,53.381233,25.366667,"FENC",2023-08-05 21:42:00
"14344","8/5/2023 21:52",0.04098756,7.135378,-7.5531006,184.88805,38205.582,37975.21,24.480576,26.174185,1.0153232,24.683887,2.5747962,36.26409,49.660557,25.317608,"FENC",2023-08-05 21:52:00
"14345","8/5/2023 22:02",0.042376753,7.130465,-7.2598457,184.79744,38048.17,37887.285,24.416258,26.282473,1.0153027,24.626736,2.6699283,37.52797,51.40095,25.22233,"FENC",2023-08-05 22:02:00
"14346","8/5/2023 22:12",0.040289532,7.1104875,-6.0772896,184.35637,38081.168,37913.043,24.434824,26.259699,1.0153137,24.643478,2.5629463,36.034225,49.35406,25.23217,"FENC",2023-08-05 22:12:00
"14347","8/5/2023 22:22",0.03934728,7.1162977,-6.4206123,186.33524,38058.324,37912.96,24.434277,26.275461,1.0153226,24.643425,2.402479,33.759537,46.241386,25.200739,"FENC",2023-08-05 22:22:00
"14348","8/5/2023 22:32",0.042835277,7.1194344,-6.6041946,180.98274,37869.7,37793.688,24.347572,26.406336,1.0152851,24.565897,2.3611188,33.106846,45.35584,25.105297,"FENC",2023-08-05 22:32:00
"14349","8/5/2023 22:42",0.041381817,7.09032,-4.8804283,184.21808,37778.49,37735.586,24.305357,26.47009,1.0152667,24.528131,2.2636871,31.707874,43.44313,25.059526,"FENC",2023-08-05 22:42:00
"14350","8/5/2023 22:52",0.043044355,7.1096025,-6.017685,175.22017,37461.28,37550.805,24.170542,26.69423,1.0152187,24.408022,2.2968733,32.04463,43.920166,24.875181,"FENC",2023-08-05 22:52:00
"14351","8/5/2023 23:02",0.035972994,7.1077833,-5.912781,183.56958,37691.88,37684.816,24.268322,26.530914,1.0152533,24.49513,2.357544,32.98688,45.199867,25.009811,"FENC",2023-08-05 23:02:00
"14352","8/5/2023 23:12",2.517585,7.1015735,-5.543232,191.8737,37372.42,37447.83,24.097395,26.757698,1.0151582,24.34109,2.2889273,31.931286,43.763184,24.894571,"FENC",2023-08-05 23:12:00
"14353","8/5/2023 23:22",0.041701637,7.1011357,-5.5146217,144.07317,37503.97,37686.4,24.26521,26.663845,1.015327,24.496159,1.787245,24.891949,34.12516,24.746557,"FENC",2023-08-05 23:22:00
"14354","8/5/2023 23:32",0.04834583,7.592738,-34.384727,138.84465,40253.76,41750.05,27.15187,24.8424,1.0179615,27.137533,4.995517,68.73865,94.51604,23.123598,"FENC",2023-08-05 23:32:00
"14355","8/5/2023 23:42",0.16738702,7.859004,-49.991608,176.38127,41325.84,43095.953,28.120338,24.197935,1.0187693,28.012371,6.1717696,84.984436,116.90973,22.84954,"FENC",2023-08-05 23:42:00
"14356","8/5/2023 23:52",0.07818702,7.9088225,-52.91462,198.79977,41600.703,43397.06,28.338743,24.038055,1.018939,28.20809,6.439709,88.75982,122.10687,22.832804,"FENC",2023-08-05 23:52:00
"14357","8/6/2023 0:02",0.07516721,7.9210415,-53.629875,214.41856,41633.797,43442.875,28.371702,24.018948,1.0189676,28.23787,6.488179,89.42402,123.02339,22.819754,"FENC",2023-08-06 00:02:00
"14358","8/6/2023 0:12",0.21173127,7.9391522,-54.69799,225.7792,41671.91,43461.453,28.385891,23.99698,1.0189716,28.249945,6.625741,91.3673,125.69153,22.84422,"FENC",2023-08-06 00:12:00
"14359","8/6/2023 0:22",0.21389477,7.9497914,-55.32503,238.5203,41730.55,43512.48,28.423334,23.963259,1.0189966,28.283113,6.6825213,92.189445,126.81998,22.855907,"FENC",2023-08-06 00:22:00
"14360","8/6/2023 0:32",0.118304126,7.939142,-54.695606,244.14937,41693.6,43492.45,28.40817,23.984495,1.0189911,28.270094,6.591905,90.8968,125.04634,22.834555,"FENC",2023-08-06 00:32:00
"14361","8/6/2023 0:42",0.21422543,7.9405713,-54.76713,248.25493,41673.72,43529.87,28.43355,23.99594,1.0190289,28.294416,6.546526,90.176384,124.06958,22.767494,"FENC",2023-08-06 00:42:00
"14362","8/6/2023 0:52",0.24841242,7.937882,-54.597855,252.85164,41624.168,43531.69,28.433147,24.024504,1.0190456,28.295599,6.5082355,89.55001,123.22081,22.705803,"FENC",2023-08-06 00:52:00
"14363","8/6/2023 1:02",0.25192466,7.9367704,-54.52633,257.26477,41599.816,43535.805,28.435188,24.038568,1.0190566,28.298273,6.4723563,89.00331,122.475655,22.671787,"FENC",2023-08-06 01:02:00
"14364","8/6/2023 1:12",0.34524733,7.9358954,-54.471493,260.73853,41596.266,43548.453,28.44386,24.040619,1.0190682,28.306496,6.451467,88.69064,122.0493,22.652988,"FENC",2023-08-06 01:12:00
"14365","8/6/2023 1:22",0.22698928,7.92939,-54.08764,251.49504,41581.625,43542.715,28.439371,24.049084,1.0190679,28.302765,6.430844,88.38753,121.63444,22.641975,"FENC",2023-08-06 01:22:00
"14366","8/6/2023 1:32",0.506337,7.934157,-54.364204,254.06042,41568.586,43544.37,28.440084,24.056627,1.0190734,28.30384,6.4039264,87.99017,121.09129,22.624395,"FENC",2023-08-06 01:32:00
"14367","8/6/2023 1:42",0.56689805,7.9357595,-54.45242,256.8404,41538.81,43540.844,28.436617,24.073874,1.0190794,28.301548,6.4004245,87.89042,120.96055,22.592636,"FENC",2023-08-06 01:42:00
"14368","8/6/2023 1:52",0.5362313,7.9396744,-54.676533,258.3615,41531.484,43559.684,28.449453,24.07812,1.0190976,28.313795,6.4264283,88.205986,121.40109,22.562231,"FENC",2023-08-06 01:52:00
"14369","8/6/2023 2:02",0.40685564,7.942488,-54.836273,259.16022,41511.438,43563.83,28.45164,24.089746,1.0191071,28.316488,6.428129,88.18499,121.378136,22.533392,"FENC",2023-08-06 02:02:00
"14370","8/6/2023 2:12",0.31201938,7.942229,-54.819584,261.58493,41504.285,43563.195,28.450956,24.093897,1.0191088,28.316078,6.403931,87.84028,120.90528,22.525518,"FENC",2023-08-06 02:12:00
"14371","8/6/2023 2:22",0.26553747,7.9365716,-54.488182,258.33765,41533.613,43591.633,28.471725,24.076883,1.0191237,28.334562,6.3645315,87.31454,120.18111,22.5282,"FENC",2023-08-06 02:22:00
"14372","8/6/2023 2:32",0.41930032,7.9362803,-54.46911,265.54742,41512.812,43579.273,28.462418,24.08895,1.0191197,28.326529,6.372194,87.39801,120.29818,22.517357,"FENC",2023-08-06 02:32:00
"14373","8/6/2023 2:42",0.17862807,7.931125,-54.166317,267.96976,41493.97,43561.098,28.44914,24.099888,1.0191102,28.314714,6.342064,86.97512,119.71648,22.51552,"FENC",2023-08-06 02:42:00
"14374","8/6/2023 2:52",0.3145414,7.9316936,-54.19731,270.0011,41495.168,43573.64,28.4579,24.099192,1.0191203,28.322866,6.332886,86.83368,119.524414,22.502605,"FENC",2023-08-06 02:52:00
"14375","8/6/2023 3:02",0.26937044,7.933026,-54.27122,270.65198,41478.11,43575.953,28.45891,24.109102,1.0191275,28.324371,6.3220925,86.65014,119.27644,22.479467,"FENC",2023-08-06 03:02:00
"14376","8/6/2023 3:12",0.29857117,7.925069,-53.80392,273.59885,41474.062,43574.324,28.45764,24.111456,1.0191274,28.323313,6.266299,85.88038,118.217415,22.476463,"FENC",2023-08-06 03:12:00
"14377","8/6/2023 3:22",0.2766993,7.9290514,-54.035187,266.40335,41458.926,43569.69,28.4539,24.120258,1.0191281,28.320301,6.2994304,86.31252,118.81488,22.463572,"FENC",2023-08-06 03:22:00
"14378","8/6/2023 3:32",0.15554605,7.920462,-53.52974,264.32434,41443.246,43560.99,28.447311,24.129383,1.0191255,28.314642,6.234421,85.40488,117.5672,22.454683,"FENC",2023-08-06 03:32:00
"14379","8/6/2023 3:42",0.18226604,7.9056897,-52.661896,268.42276,41427.61,43551.223,28.439993,24.13849,1.019122,28.308294,6.1233854,83.86878,115.454124,22.447056,"FENC",2023-08-06 03:42:00
"14380","8/6/2023 3:52",0.06678765,7.879393,-51.11456,266.40573,41400.203,43547.523,28.436468,24.15447,1.0191272,28.30589,5.969314,81.71485,112.494446,22.418337,"FENC",2023-08-06 03:52:00
"14381","8/6/2023 4:02",0.13328259,7.897156,-52.149296,257.21472,41373.2,43553.754,28.439848,24.170237,1.0191406,28.30994,6.082787,83.21065,114.56131,22.378754,"FENC",2023-08-06 04:02:00
"14382","8/6/2023 4:12",0.15848397,7.8930464,-51.90134,256.61865,41340.676,43554.42,28.439173,24.18925,1.019151,28.310375,6.0653777,82.91279,114.15885,22.338892,"FENC",2023-08-06 04:12:00
"14383","8/6/2023 4:22",0.049165495,7.8780746,-51.014423,251.93135,41308.9,43567.086,28.446829,24.207859,1.0191712,28.318607,5.9396605,81.121216,111.70195,22.28626,"FENC",2023-08-06 04:22:00
"14384","8/6/2023 4:32",0.04625257,7.8497634,-49.34311,250.71541,41257.785,43574.457,28.450117,24.23785,1.0191927,28.323399,5.777461,78.80841,108.52992,22.21645,"FENC",2023-08-06 04:32:00
"14385","8/6/2023 4:42",0.046612725,7.8108597,-47.049522,241.56013,41175.555,43562.24,28.438688,24.286255,1.0192072,28.315454,5.555442,75.65915,104.20765,22.131523,"FENC",2023-08-06 04:42:00
"14386","8/6/2023 4:52",0.040245876,7.775109,-44.944286,219.05342,41123.656,43568.406,28.44108,24.316904,1.0192277,28.319464,5.377096,73.13978,100.74921,22.062153,"FENC",2023-08-06 04:52:00
"14387","8/6/2023 5:02",0.04481582,7.7282214,-42.185783,214.34943,41063.004,43578.098,28.445562,24.352821,1.019254,28.325764,5.1742635,70.276245,96.818085,21.97829,"FENC",2023-08-06 05:02:00
"14388","8/6/2023 5:12",0.04251454,7.687642,-39.799213,205.32767,40999.5,43577.62,28.442883,24.390541,1.0192724,28.325455,5.0030456,67.8568,93.49645,21.902533,"FENC",2023-08-06 05:12:00
"14389","8/6/2023 5:22",0.04234883,7.6540203,-37.822723,180.47015,40918.18,43546.957,28.418644,24.439014,1.019271,28.305523,4.877421,66.06823,91.04146,21.839449,"FENC",2023-08-06 05:22:00
"14390","8/6/2023 5:32",0.046324246,7.620258,-35.83908,181.1568,40848.816,43527.227,28.4024,24.480513,1.0192752,28.292696,4.7584367,64.37904,88.7226,21.778318,"FENC",2023-08-06 05:32:00
"14391","8/6/2023 5:42",0.045482274,7.6040196,-34.883022,172.56418,40752.152,43467.6,28.357555,24.538582,1.0192543,28.25394,4.7193103,63.776375,87.89905,21.729284,"FENC",2023-08-06 05:42:00
"14392","8/6/2023 5:52",0.049174085,7.5862036,-33.83875,170.38504,40665.758,43389.42,28.300291,24.590714,1.0192152,28.203125,4.7061434,63.558884,87.601524,21.713482,"FENC",2023-08-06 05:52:00
"14393","8/6/2023 6:02",0.042768892,7.5645247,-32.567978,169.71985,40522.402,43255.684,28.202543,24.677708,1.0191469,28.116194,4.6421323,62.633835,86.329605,21.691679,"FENC",2023-08-06 06:02:00
"14394","8/6/2023 6:12",0.040150177,7.5390463,-31.077862,167.54785,40316.875,43032.28,28.040657,24.803509,1.0190231,27.970984,4.546287,61.28791,84.47387,21.696247,"FENC",2023-08-06 06:12:00
"14395","8/6/2023 6:22",0.03632562,7.499702,-28.777122,165.65244,40037.996,42725.086,27.818398,24.976274,1.0188518,27.771305,4.4268503,59.612236,82.16282,21.707195,"FENC",2023-08-06 06:22:00
"14396","8/6/2023 6:32",0.033632606,7.4530463,-26.049614,160.13304,39569.938,42204.63,27.442558,25.27171,1.0185606,27.433008,4.268049,57.37332,79.07383,21.73159,"FENC",2023-08-06 06:32:00
"14397","8/6/2023 6:42",0.032262012,7.4023886,-23.088455,167.6933,38939.01,41500.33,26.935156,25.681187,1.0181665,26.975214,4.097983,54.96145,75.74513,21.768692,"FENC",2023-08-06 06:42:00
"14398","8/6/2023 6:52",0.033896074,7.354026,-20.26081,162.95114,38319.258,40809.703,26.438807,26.096539,1.017781,26.526308,3.9244914,52.517178,72.37229,21.804932,"FENC",2023-08-06 06:52:00
"14399","8/6/2023 7:02",0.033850096,7.307751,-17.55476,167.02335,37560.484,39971.473,25.837793,26.623724,1.0173165,25.981459,3.7669184,50.266106,69.26599,21.842001,"FENC",2023-08-06 07:02:00
"14400","8/6/2023 7:12",0.037407495,7.278201,-15.826225,163.5758,37041.21,39401.824,25.430273,26.996958,1.0170025,25.611187,3.6580908,48.71706,67.12909,21.863283,"FENC",2023-08-06 07:12:00
"14401","8/6/2023 7:22",0.036233567,7.2524476,-14.31942,170.633,36637.2,38959.945,25.114698,27.294662,1.0167598,25.323963,3.522869,46.843163,64.54535,21.878595,"FENC",2023-08-06 07:22:00
"14402","8/6/2023 7:32",0.035686303,7.227915,-12.88414,173.97324,36250.06,38532.234,24.809866,27.586163,1.0165238,25.045952,3.4419856,45.70354,62.97296,21.899075,"FENC",2023-08-06 07:32:00
"14403","8/6/2023 7:42",0.037458707,7.2127924,-11.999607,173.62277,35907.07,38152.562,24.539703,27.849669,1.0163145,24.799166,3.396183,45.04042,62.057304,21.91855,"FENC",2023-08-06 07:42:00
"14404","8/6/2023 7:52",0.038871,7.1932755,-10.857582,177.7331,35729.97,37950.527,24.39627,27.987709,1.0162011,24.667843,3.3374233,44.23875,60.95095,21.936548,"FENC",2023-08-06 07:52:00
"14405","8/6/2023 8:02",0.0362359,7.192971,-10.840893,168.64459,35540.79,37725.824,24.237143,28.136686,1.0160728,24.521786,3.3270454,44.085293,60.736427,21.967602,"FENC",2023-08-06 08:02:00
"14406","8/6/2023 8:12",0.03427314,7.184359,-10.33783,175.98549,35434.016,37585.516,24.138222,28.22147,1.0159886,24.430586,3.300354,43.734653,60.249844,22.002996,"FENC",2023-08-06 08:12:00
"14407","8/6/2023 8:22",0.035042673,7.176673,-9.889603,175.62071,35309.902,37410.895,24.01546,28.320667,1.0158807,24.317081,3.2445614,43.009026,59.24468,22.059694,"FENC",2023-08-06 08:22:00
"14408","8/6/2023 8:32",0.03515528,7.1679263,-9.379387,185.73682,35196.96,37240.246,23.895834,28.411545,1.0157726,24.20616,3.1745908,42.10414,57.991714,22.127348,"FENC",2023-08-06 08:32:00
"14409","8/6/2023 8:42",0.03725642,7.1624746,-9.06229,187.71808,35075.1,37054.99,23.766052,28.510252,1.0156544,24.085743,3.1376088,41.63925,57.344254,22.202564,"FENC",2023-08-06 08:42:00
"14410","8/6/2023 8:52",0.033889018,7.1632466,-9.109974,192.86552,35084.508,37005.715,23.732883,28.50261,1.0156084,24.053715,3.1413963,41.741646,57.47766,22.281858,"FENC",2023-08-06 08:52:00
"14411","8/6/2023 9:02",0.034570914,7.154899,-8.6236,190.23338,34952.63,36791.25,23.583004,28.610151,1.0154681,23.914314,3.1449442,41.829597,57.588955,22.383537,"FENC",2023-08-06 09:02:00
"14412","8/6/2023 9:12",0.033953447,7.1474566,-8.189678,199.67953,34996.688,36770.84,23.57051,28.574133,1.0154346,23.901047,3.0326123,40.39881,55.610664,22.473879,"FENC",2023-08-06 09:12:00
"14413","8/6/2023 9:22",0.033913404,7.153074,-8.523464,202.58585,34894.57,36554.113,23.420053,28.657753,1.015281,23.760174,3.1071126,41.46707,57.06674,22.623055,"FENC",2023-08-06 09:22:00
"14414","8/6/2023 9:32",0.03277958,7.1570616,-8.759499,196.10564,34949.973,36563.086,23.427822,28.612326,1.0152688,23.766006,2.9838533,39.872185,54.86559,22.690126,"FENC",2023-08-06 09:32:00
"14415","8/6/2023 9:42",0.036213685,7.152578,-8.499622,195.388,34913.508,36440.445,23.343307,28.64221,1.0151738,23.68629,3.1134355,41.670643,57.328934,22.806166,"FENC",2023-08-06 09:42:00
"14416","8/6/2023 9:52",0.03358734,7.145328,-8.077621,200.29465,34882.42,36308.707,23.252748,28.667734,1.0150684,23.600658,3.0904362,41.44357,57.003044,22.943344,"FENC",2023-08-06 09:52:00
"14417","8/6/2023 10:02",0.03527352,7.1434035,-7.967949,208.83003,34950.266,36287.96,23.240562,28.612085,1.0150247,23.587175,3.1532044,42.37882,58.276592,23.069984,"FENC",2023-08-06 10:02:00
"14418","8/6/2023 10:12",0.033094652,7.134402,-7.443428,211.3668,34961.01,36168.35,23.15936,28.60329,1.0149138,23.509428,3.2149808,43.33056,59.56632,23.252298,"FENC",2023-08-06 10:12:00
"14419","8/6/2023 10:22",0.031766213,7.1286316,-7.1048737,207.58072,35104.047,36292.64,23.248047,28.486744,1.0149716,23.590216,2.9043458,39.18717,53.867287,23.285324,"FENC",2023-08-06 10:22:00
"14420","8/6/2023 10:32",0.033940077,7.1382275,-7.67231,199.96564,35258.688,36368.492,23.304022,28.361805,1.0149817,23.63952,2.424436,32.791096,45.06581,23.402327,"FENC",2023-08-06 10:32:00
"14421","8/6/2023 10:42",0.027317759,7.1392875,-7.739067,211.04733,35263.535,36253.484,23.225613,28.357906,1.0148762,23.564764,2.7521474,37.318665,51.272816,23.570349,"FENC",2023-08-06 10:42:00
"14422","8/6/2023 10:52",0.033192977,7.149998,-8.3732605,214.02518,35363.38,36265.758,23.236614,28.277842,1.0148494,23.572742,3.3048546,44.91769,61.69918,23.697258,"FENC",2023-08-06 10:52:00
"14423","8/6/2023 11:02",0.025988922,7.146595,-8.177757,214.61646,35417.2,36193.684,23.18869,28.234869,1.0147634,23.525894,3.3122926,45.150433,61.9987,23.876778,"FENC",2023-08-06 11:02:00
"14424","8/6/2023 11:12",0.025771193,7.148141,-8.277893,217.19853,35567.2,36118.05,23.14059,28.115793,1.0146362,23.476734,3.4919312,47.860878,65.68133,24.201494,"FENC",2023-08-06 11:12:00
"14425","8/6/2023 11:22",0.03879855,7.19885,-11.281967,213.27415,35552.965,35880.65,22.977482,28.127048,1.0144229,23.32242,3.5855148,49.376274,67.720375,24.521852,"FENC",2023-08-06 11:22:00
"14426","8/6/2023 11:32",0.033755638,7.181624,-10.280609,220.92502,35912.3,35920.086,23.012465,27.845612,1.0143156,23.348055,4.1334143,57.401665,78.65714,24.988653,"FENC",2023-08-06 11:32:00
"14427","8/6/2023 11:42",0.03300891,7.7774005,-45.654774,204.38353,40563.82,39926.387,25.889116,24.65251,1.0162281,25.952152,6.6138134,94.74264,129.60765,25.835873,"FENC",2023-08-06 11:42:00
"14428","8/6/2023 11:52",0.038988937,7.9862833,-57.883263,216.37837,42624.066,42629.824,27.831526,23.460924,1.0179386,27.709387,7.971079,113.78487,155.9174,24.99293,"FENC",2023-08-06 11:52:00
"14429","8/6/2023 12:02",0.039795466,8.056742,-61.88631,226.28467,42784.52,43448.906,28.410854,23.37294,1.0186067,28.241789,8.247946,116.50776,159.88876,24.199411,"FENC",2023-08-06 12:02:00
"14430","8/6/2023 12:12",0.044681404,8.087545,-63.655376,237.90994,42619.492,43471.918,28.422346,23.463442,1.0186803,28.256748,8.408415,118.31317,162.43405,23.973368,"FENC",2023-08-06 12:12:00
"14431","8/6/2023 12:22",0.04896068,8.09694,-64.203735,244.18752,42727.684,43603.867,28.517899,23.40403,1.0187597,28.342512,8.403388,118.25457,162.36115,23.94795,"FENC",2023-08-06 12:22:00
"14432","8/6/2023 12:32",0.07725963,8.11027,-64.966675,244.12076,42617.03,43579.684,28.497759,23.464798,1.0187745,28.326794,8.491453,119.26095,163.77405,23.843481,"FENC",2023-08-06 12:32:00
"14433","8/6/2023 12:42",0.30637485,8.124796,-65.84644,258.44257,42741.7,43615.92,28.52675,23.396357,1.0187657,28.35035,8.610043,121.174286,166.36905,23.950594,"FENC",2023-08-06 12:42:00
"14434","8/6/2023 12:52",0.10143884,8.131531,-66.26845,263.69016,42789.387,43569.51,28.495573,23.370281,1.01871,28.320183,8.642299,121.84554,167.25629,24.06255,"FENC",2023-08-06 12:52:00
"14435","8/6/2023 13:02",0.23075096,8.140879,-66.838264,266.5631,42848.21,43559.707,28.490353,23.338198,1.0186824,28.31381,8.772927,123.86184,169.99826,24.144825,"FENC",2023-08-06 13:02:00
"14436","8/6/2023 13:12",0.3415094,8.152495,-67.56067,269.97726,42952.785,43527.766,28.470821,23.281378,1.0186203,28.293049,8.954219,126.76896,173.93536,24.308403,"FENC",2023-08-06 13:12:00
"14437","8/6/2023 13:22",0.45306793,8.161952,-68.14241,264.07162,43043.523,43532.96,28.476936,23.232298,1.0185951,28.296425,8.966669,127.177826,174.46275,24.411364,"FENC",2023-08-06 13:22:00
"14438","8/6/2023 13:32",0.5484057,8.155924,-67.75618,260.8339,42969.047,43569.527,28.500584,23.272566,1.0186515,28.320192,8.868511,125.511314,172.21944,24.278423,"FENC",2023-08-06 13:32:00
"14439","8/6/2023 13:42",0.62708414,8.152462,-67.56067,265.22797,42983.645,43551.832,28.48856,23.264664,1.0186312,28.308691,8.815681,124.83901,171.28465,24.316952,"FENC",2023-08-06 13:42:00
"14440","8/6/2023 13:52",0.7089272,8.154427,-67.67035,265.3114,42975.402,43566.555,28.498676,23.269125,1.0186468,28.31826,8.804311,124.62556,171.0005,24.289583,"FENC",2023-08-06 13:52:00
"14441","8/6/2023 14:02",0.8966833,8.155138,-67.708496,265.2971,42976.65,43582.246,28.509724,23.26845,1.0186601,28.32846,8.87935,125.658104,172.42274,24.272488,"FENC",2023-08-06 14:02:00
"14442","8/6/2023 14:12",1.0716922,8.14711,-67.23642,265.5975,43018.28,43617.98,28.53596,23.245932,1.0186776,28.351686,8.7405405,123.72891,169.77313,24.280163,"FENC",2023-08-06 14:12:00
"14443","8/6/2023 14:22",0.95592606,8.149405,-67.35802,269.98203,42977.105,43627.812,28.541725,23.268202,1.0186996,28.358078,8.797021,124.399994,170.71335,24.219112,"FENC",2023-08-06 14:22:00
"14444","8/6/2023 14:32",0.9732376,8.1532345,-67.55591,274.419,42887.566,43641.57,28.548885,23.316782,1.0187408,28.367022,8.84323,124.78819,171.28528,24.095434,"FENC",2023-08-06 14:32:00
"14445","8/6/2023 14:42",0.7249482,8.153311,-67.536835,277.2991,42798.234,43638.54,28.544224,23.36545,1.018767,28.36505,8.818674,124.21278,170.52791,23.991829,"FENC",2023-08-06 14:42:00
"14446","8/6/2023 14:52",0.5966398,8.151009,-67.37232,275.97348,42655.133,43600.4,28.513378,23.443838,1.0187801,28.34026,8.8018465,123.678,169.83316,23.864912,"FENC",2023-08-06 14:52:00
"14447","8/6/2023 15:02",0.5145375,8.148532,-67.22212,276.79364,42658.3,43619.582,28.526897,23.442097,1.0187957,28.352728,8.793241,123.52622,169.6305,23.84619,"FENC",2023-08-06 15:02:00
"14448","8/6/2023 15:12",0.46339238,8.140091,-66.71429,280.0886,42638.25,43638.426,28.539513,23.45312,1.0188184,28.364979,8.619683,120.99877,166.17365,23.80002,"FENC",2023-08-06 15:12:00
"14449","8/6/2023 15:22",0.6217813,8.128166,-65.99426,274.00653,42555.867,43620.85,28.52479,23.498522,1.0188297,28.353554,8.502304,119.17662,163.6944,23.721748,"FENC",2023-08-06 15:22:00
"14450","8/6/2023 15:32",0.5225528,8.1175995,-65.35053,271.99426,42491.03,43636.97,28.53413,23.534378,1.0188642,28.36403,8.314314,116.3498,159.83948,23.625095,"FENC",2023-08-06 15:32:00
