"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Temperature","Site"
"23062",2023-10-31 22:35:00,29898.137,36607.047,23.214758,33.4469,1.0168282,23.79458,7.2925777,83.782585,118.42728,0.8545186,7.895958,-56.20241,338.38297,15.404802,"ASHC"
"23063",2023-10-31 22:50:00,29967.52,36635.383,23.237768,33.36946,1.0168325,23.813,7.2930446,83.91212,118.60153,0.51368845,7.903269,-56.63395,338.08972,15.470886,"ASHC"
"23064",2023-10-31 23:05:00,30120.475,36781.305,23.342136,33.20001,1.0169028,23.907848,7.3386483,84.57262,119.528625,0.42646587,7.9157586,-57.35874,337.49368,15.518702,"ASHC"
"23065",2023-10-31 23:20:00,30209.867,36875.027,23.408592,33.10177,1.0169501,23.96877,7.3794327,85.10809,120.28296,0.6269121,7.9249783,-57.890415,337.40308,15.536649,"ASHC"
"23066",2023-10-31 23:35:00,30079.678,36720.566,23.300262,33.245037,1.016868,23.868368,7.421575,85.528564,120.87792,1.2250466,7.924455,-57.85942,337.68442,15.53145,"ASHC"
"23067",2023-10-31 23:50:00,30125.498,36775.027,23.338444,33.194473,1.0168971,23.903769,7.4080257,85.395294,120.68936,1.2242283,7.9268217,-57.99532,338.22324,15.533173,"ASHC"
"23068",2023-11-01 00:05:00,30110.86,36735.605,23.31208,33.21061,1.0168717,23.878143,7.4225454,85.59251,120.964645,2.2954009,7.9242363,-57.85227,338.50934,15.558333,"ASHC"
"23069",2023-11-01 00:20:00,30242.28,36894.934,23.42363,33.06629,1.0169569,23.981707,7.358467,84.91354,120.004906,0.97918856,7.9202366,-57.623386,339.4344,15.559501,"ASHC"
"23070",2023-11-01 00:35:00,30004.242,36595.984,23.214966,33.32862,1.016795,23.78739,7.3309383,84.50505,119.42625,2.4078658,7.9194946,-57.582855,340.3094,15.569529,"ASHC"
"23071",2023-11-01 00:50:00,30167.578,36794.62,23.353943,33.14817,1.0169013,23.916504,7.2949286,84.16264,118.94224,2.8155978,7.918452,-57.52325,341.29883,15.570208,"ASHC"
"23072",2023-11-01 01:05:00,29887.941,36473.723,23.128393,33.45831,1.0167333,23.707918,7.3378024,84.49995,119.42216,0.86043334,7.91021,-57.046413,342.45517,15.546474,"ASHC"
"23073",2023-11-01 01:20:00,30155.213,36781.285,23.34451,33.161762,1.0168946,23.907835,7.0677385,81.53344,115.226814,0.8721171,7.8812113,-55.389404,343.31824,15.568172,"ASHC"
"23074",2023-11-01 01:35:00,30062.584,36730.57,23.30552,33.26394,1.0168794,23.87487,6.9299545,79.807144,112.79643,1.0347143,7.8912377,-55.949688,344.02872,15.495404,"ASHC"
"23075",2023-11-01 01:50:00,30290.322,37006.895,23.499,33.013844,1.0170273,24.054482,6.648198,76.656555,108.343216,0.7009285,7.8649635,-54.445267,347.4119,15.497632,"ASHC"
"23076",2023-11-01 02:05:00,29999.19,36720.145,23.294432,33.334232,1.0168868,23.868095,6.962814,80.05301,113.15391,0.7201117,7.8708076,-54.764748,347.8601,15.417183,"ASHC"
"23077",2023-11-01 02:20:00,30081.475,36897.273,23.413963,33.24305,1.0169963,23.983227,6.80983,78.21087,110.561035,0.7298566,7.852733,-53.71332,348.78757,15.328604,"ASHC"
"23078",2023-11-01 02:35:00,29956.102,36760.89,23.317581,33.38218,1.0169264,23.894579,6.901637,79.18591,111.94192,0.63110864,7.8493414,-53.515434,349.76984,15.308407,"ASHC"
"23079",2023-11-01 02:50:00,29907.514,36762.438,23.315145,33.436413,1.0169388,23.895586,6.901779,79.07218,111.79001,0.5615787,7.8469467,-53.36523,350.3611,15.237411,"ASHC"
"23080",2023-11-01 03:05:00,29644.143,36530.71,23.147913,33.73348,1.016832,23.744963,6.741123,76.98388,108.85058,0.49775878,7.829288,-52.335262,351.39587,15.130133,"ASHC"
"23081",2023-11-01 03:20:00,29522.146,36481.12,23.107418,33.872875,1.0168242,23.71273,6.8195195,77.67366,109.840096,0.47371095,7.8248653,-52.06108,351.97998,15.0128,"ASHC"
"23082",2023-11-01 03:35:00,29690.57,36796.777,23.321495,33.68073,1.0170128,23.917906,6.7657204,76.96707,108.85564,0.54161114,7.8059425,-50.957203,352.84546,14.888985,"ASHC"
"23083",2023-11-01 03:50:00,29232.96,36297.44,22.96904,34.207962,1.0167578,23.593336,6.7075562,76.01732,107.52165,0.5876854,7.7972155,-50.444603,353.9827,14.810076,"ASHC"
"23084",2023-11-01 04:05:00,29032.566,36118.996,22.840523,34.44408,1.0166752,23.477346,6.652889,75.21113,106.39082,0.667311,7.787325,-49.865246,354.69318,14.727915,"ASHC"
"23085",2023-11-01 04:20:00,28754.342,35905.42,22.683912,34.777355,1.016585,23.338524,6.65792,74.95543,106.04684,0.5051482,7.7829103,-49.586296,355.48236,14.572548,"ASHC"
"23086",2023-11-01 04:35:00,28608.266,35808.72,22.611498,34.954933,1.0165486,23.275667,6.661919,74.811806,105.85501,0.61104554,7.779704,-49.386024,356.0474,14.472195,"ASHC"
"23087",2023-11-01 04:50:00,28454.979,35712.1,22.53856,35.143234,1.016514,23.212866,6.653002,74.506195,105.43506,0.6016272,7.7686725,-48.737526,356.88425,14.360636,"ASHC"
"23088",2023-11-01 05:05:00,28197.805,35495.824,22.38188,35.463753,1.0164171,23.072287,6.613978,73.80585,104.45779,0.6727973,7.755247,-47.950745,357.97382,14.235487,"ASHC"
"23089",2023-11-01 05:20:00,27640.934,34950.633,21.994396,36.178226,1.016154,22.71791,6.556699,72.71078,102.927864,0.5391548,7.733449,-46.67759,358.95374,14.050078,"ASHC"
"23090",2023-11-01 05:35:00,27318.059,34641.164,21.774233,36.605824,1.0160066,22.516756,6.424054,70.96789,100.47296,0.5547254,7.7189274,-45.831203,359.8764,13.9319935,"ASHC"
"23091",2023-11-01 05:50:00,26234.416,33457.816,20.94649,38.117867,1.0154128,21.747581,6.4850016,70.92389,100.43491,0.47497904,7.689637,-44.12651,361.11618,13.696554,"ASHC"
"23092",2023-11-01 06:05:00,25054.94,32159.982,20.043587,39.91229,1.0147648,20.90399,6.472157,69.99766,99.14969,0.5378926,7.6509385,-41.885376,362.74457,13.4330845,"ASHC"
"23093",2023-11-01 06:20:00,24331.79,31386.225,19.505768,41.0985,1.0143857,20.401047,6.38298,68.51029,97.06232,0.5826874,7.6240993,-40.330887,363.2524,13.232348,"ASHC"
"23094",2023-11-01 06:35:00,23870.814,30905.617,19.171524,41.892162,1.0141538,20.088652,6.401053,68.34311,96.83975,0.5949468,7.610366,-39.5298,363.8437,13.082611,"ASHC"
"23095",2023-11-01 06:50:00,23401.57,30366.545,18.801277,42.732174,1.0138842,19.738255,6.412903,68.17901,96.615875,0.56818885,7.605758,-39.25562,363.6911,12.991443,"ASHC"
"23096",2023-11-01 07:05:00,22508.594,29361.365,18.111507,44.427475,1.0133878,19.084888,6.4561067,68.03476,96.43122,0.5648909,7.583618,-37.970543,363.29773,12.780412,"ASHC"
"23097",2023-11-01 07:20:00,21805.385,28534.092,17.54855,45.860233,1.0129745,18.54716,6.1547103,64.454796,91.36817,0.7991065,7.5379634,-35.364628,365.07153,12.653774,"ASHC"
"23098",2023-11-01 07:35:00,21194.4,27823.588,17.06598,47.182274,1.012623,18.085333,6.2910404,65.50245,92.86461,0.52984285,7.517802,-34.205914,366.905,12.525768,"ASHC"
"23099",2023-11-01 07:50:00,22055.816,28855.31,17.765018,45.339516,1.0131398,18.755953,6.401587,67.14411,95.179596,0.50306594,7.5400877,-35.48622,367.01465,12.662775,"ASHC"
"23100",2023-11-01 08:05:00,27670.56,34457.168,21.684856,36.139492,1.0157957,22.39716,6.517179,73.09487,103.401695,0.7367542,7.695524,-44.61527,364.41827,14.68807,"ASHC"
"23101",2023-11-01 08:20:00,28444.875,35253.36,22.246511,35.15572,1.0161881,22.914684,6.605653,74.65047,105.57931,0.6054174,7.762977,-48.50149,357.98337,14.888476,"ASHC"
"23102",2023-11-01 08:35:00,28380.113,35246.785,22.237638,35.235943,1.0161984,22.910412,6.936655,78.24493,110.67364,0.4364101,7.8172336,-51.586628,354.0566,14.8001585,"ASHC"
"23103",2023-11-01 08:50:00,27735.277,34472.95,21.699564,36.055164,1.0157919,22.407417,7.0224843,78.89765,111.6009,1.321968,7.8344893,-52.56653,351.40063,14.767117,"ASHC"
"23104",2023-11-01 09:05:00,28063.875,34964.547,22.035282,35.633,1.0160688,22.726955,7.145458,80.2794,113.56768,0.46494186,7.857437,-53.858757,349.2215,14.666912,"ASHC"
"23105",2023-11-01 09:20:00,27731.36,34555.46,21.751566,36.06026,1.0158522,22.46105,7.2881737,81.72919,115.619415,0.7577062,7.878875,-55.081844,347.1377,14.660597,"ASHC"
"23106",2023-11-01 09:35:00,26741.182,33323.734,20.900764,37.395504,1.0151998,21.660427,7.4185667,82.75229,117.06709,0.4385462,7.8918676,-55.823326,345.12067,14.657932,"ASHC"
"23107",2023-11-01 09:50:00,27244.89,33896.15,21.298813,36.70413,1.0154922,22.032497,7.4476047,83.39794,117.97177,0.65391064,7.8963513,-56.09274,343.45175,14.726463,"ASHC"
"23108",2023-11-01 10:05:00,27452.863,34135.344,21.465229,36.42607,1.0156152,22.187973,7.387693,82.85303,117.1979,0.5342045,7.8948083,-56.009293,342.3884,14.750564,"ASHC"
"23109",2023-11-01 10:20:00,28168.545,34971.3,22.04721,35.50059,1.0160493,22.731344,7.272387,81.96174,115.92897,0.6390032,7.885324,-55.480003,341.52057,14.8155,"ASHC"
"23110",2023-11-01 10:35:00,27665.61,34300.824,21.585392,36.145958,1.015684,22.295536,7.2814603,81.926796,115.8724,0.6624055,7.8850493,-55.475235,340.86252,14.872157,"ASHC"
"23111",2023-11-01 10:50:00,28098.63,34811.83,21.940845,35.588924,1.0159507,22.62769,7.2558393,81.86973,115.78773,1.0600636,7.8882394,-55.663586,340.09482,14.903537,"ASHC"
"23112",2023-11-01 11:05:00,27825.387,34389.87,21.65328,35.938404,1.01571,22.353416,7.2952394,82.34219,116.44285,0.94926184,7.888935,-55.72319,339.68234,15.006062,"ASHC"
"23113",2023-11-01 11:20:00,28061.678,34641.305,21.829798,35.635788,1.0158358,22.51685,7.2917194,82.475464,116.62495,1.2107408,7.8886423,-55.716038,339.3462,15.055709,"ASHC"
"23114",2023-11-01 11:35:00,28724.822,35437.805,22.384039,34.813095,1.0162555,23.034573,7.272205,82.57969,116.76893,1.7640666,7.887927,-55.680275,339.67758,15.082203,"ASHC"
"23115",2023-11-01 11:50:00,28524.521,35133.363,22.175745,35.057556,1.0160823,22.836687,7.273893,82.61027,116.8032,1.9717771,7.890569,-55.844784,340.0829,15.15145,"ASHC"
"23116",2023-11-01 12:05:00,28903.076,35573.15,22.483017,34.598392,1.0163115,23.122545,7.3030896,83.15204,117.56509,2.0244277,7.891879,-55.925846,340.2164,15.183091,"ASHC"
"23117",2023-11-01 12:20:00,29265.576,35969.934,22.76216,34.169838,1.016514,23.380457,7.298854,83.34531,117.830696,1.7974157,7.8906393,-55.86624,340.61932,15.241474,"ASHC"
"23118",2023-11-01 12:35:00,29042.527,35696.22,22.57145,34.432266,1.0163679,23.202541,7.2865944,83.10724,117.49417,1.6674875,7.8909745,-55.885315,341.59686,15.240957,"ASHC"
"23119",2023-11-01 12:50:00,29352.229,36062.285,22.827349,34.068962,1.0165607,23.440485,7.372177,84.24477,119.1001,1.8048558,7.895249,-56.13327,342.3932,15.258192,"ASHC"
"23120",2023-11-01 13:05:00,28892.258,35507.32,22.4402,34.611347,1.0162662,23.07976,7.415123,84.51386,119.482155,2.4545095,7.8972487,-56.245327,343.26578,15.246002,"ASHC"
"23121",2023-11-01 13:20:00,28997.45,35612.914,22.515036,34.48579,1.016318,23.148394,7.155925,81.64411,115.42137,2.398899,7.897027,-56.238174,344.4102,15.274327,"ASHC"
"23122",2023-11-01 13:35:00,28667.025,35156.81,22.200615,34.883286,1.0160648,22.851925,7.038386,80.24833,113.44041,2.1142693,7.8827,-55.429935,345.51407,15.335321,"ASHC"
"23123",2023-11-01 13:50:00,29292.678,35907.91,22.724342,34.138226,1.0164623,23.340141,6.428509,73.559,103.98201,1.5168515,7.843361,-53.18165,349.6387,15.35457,"ASHC"
"23124",2023-11-01 14:05:00,29466.855,36147.707,22.890076,33.936436,1.0165957,23.49601,6.695998,76.64913,108.35396,1.6486849,7.8517914,-53.658485,350.01303,15.323512,"ASHC"
"23125",2023-11-01 14:20:00,28791.201,35319.16,22.312935,34.732834,1.0161533,22.957455,7.196784,82.09032,116.04584,0.83893687,7.8774924,-55.129528,349.40982,15.323156,"ASHC"
"23126",2023-11-01 14:35:00,28905.867,35510.895,22.443432,34.595055,1.0162655,23.08208,7.1861625,81.9322,115.83025,0.7719761,7.869115,-54.638386,349.746,15.261781,"ASHC"
"23127",2023-11-01 14:50:00,29060.355,35711.836,22.582682,34.41114,1.016375,23.212694,7.2627053,82.85321,117.13406,0.8713067,7.877075,-55.09138,350.32776,15.24847,"ASHC"
"23128",2023-11-01 15:05:00,28688.596,35383.78,22.347017,34.857056,1.016225,22.999458,7.401189,84.04458,118.838806,0.88075966,7.8825536,-55.3751,350.31107,15.093391,"ASHC"
"23129",2023-11-01 15:20:00,28021.28,34653.613,21.834763,35.687164,1.0158545,22.524849,7.43323,83.94765,118.71661,0.7308945,7.8796835,-55.189133,351.167,14.979614,"ASHC"
"23130",2023-11-01 15:35:00,28419.36,35225.383,22.226873,35.187283,1.0161738,22.8965,7.4261117,83.904854,118.668495,0.69541174,7.8776674,-55.05562,351.7845,14.884107,"ASHC"
"23131",2023-11-01 15:50:00,28341.637,35180.652,22.192804,35.28378,1.0161598,22.867424,7.5030413,84.64855,119.72842,0.71924275,7.8850093,-55.463314,352.0086,14.822144,"ASHC"
"23132",2023-11-01 16:05:00,27908.008,34760.414,21.89439,35.83201,1.0159584,22.594269,7.5296736,84.54365,119.59858,0.84340686,7.8844905,-55.406094,352.31378,14.678929,"ASHC"
"23133",2023-11-01 16:20:00,27946.354,34899.574,21.98541,35.782845,1.0160493,22.684723,7.478531,83.826004,118.5974,1.3459942,7.8754234,-54.867268,352.30185,14.568843,"ASHC"
"23134",2023-11-01 16:35:00,27917.477,34953.223,22.01723,35.819855,1.0160943,22.719595,7.4419727,83.24729,117.79217,0.927435,7.8668013,-54.354668,353.08386,14.461239,"ASHC"
"23135",2023-11-01 16:50:00,27690.414,34772.375,21.88573,36.11358,1.0160168,22.602043,7.400969,82.508575,116.76233,0.940753,7.8423033,-52.933693,354.08282,14.336844,"ASHC"
"23136",2023-11-01 17:05:00,27617.463,34790.85,21.891829,36.208973,1.0160463,22.614054,7.3832355,82.088875,116.1845,1.254508,7.837335,-52.626133,354.86725,14.204917,"ASHC"
"23137",2023-11-01 17:20:00,27704.13,35023.42,22.045221,36.0957,1.0161915,22.765224,7.228322,80.19809,113.52576,1.6206977,7.7896943,-49.88432,356.00687,14.058495,"ASHC"
"23138",2023-11-01 17:35:00,27525.86,34914.53,21.962614,36.329475,1.0161536,22.694447,7.165077,79.22712,112.16734,0.4996309,7.8020864,-50.566196,356.61246,13.920331,"ASHC"
"23139",2023-11-01 17:50:00,27327.488,34742.477,21.838661,36.59319,1.0160756,22.582611,7.126745,78.58738,111.27244,0.4128041,7.802714,-50.58527,357.0893,13.825802,"ASHC"
"23140",2023-11-01 18:05:00,26465.646,33834.535,21.20049,37.784832,1.0156261,21.992449,7.240951,79.15101,112.09659,0.39936966,7.7970524,-50.222874,356.0522,13.597281,"ASHC"
"23141",2023-11-01 18:20:00,25353.746,32595.408,20.338171,39.441902,1.015003,21.187016,7.2405353,78.34374,110.97888,0.40018207,7.7721767,-48.76852,356.36212,13.36816,"ASHC"
"23142",2023-11-01 18:35:00,24552.957,31726.2,19.733982,40.72829,1.0145735,20.62203,7.1939697,77.20981,109.394966,0.41451755,7.735653,-46.658516,358.2504,13.162389,"ASHC"
"23143",2023-11-01 18:50:00,23998.955,31117.031,19.312325,41.66848,1.0142725,20.22607,7.1918035,76.7565,108.76754,0.45023116,7.720012,-45.747757,358.14072,13.023465,"ASHC"
"23144",2023-11-01 19:05:00,23458.76,30524.922,18.903273,42.628,1.0139815,19.8412,6.9100747,73.33656,103.93584,0.66025597,7.6819363,-43.563843,358.86075,12.880193,"ASHC"
"23145",2023-11-01 19:20:00,21997.176,28823.695,17.740839,45.46038,1.0131314,18.735401,7.214033,75.55202,107.10458,0.38750347,7.670494,-42.87243,358.23608,12.600153,"ASHC"
"23146",2023-11-01 19:35:00,20800.83,27427.363,16.793007,48.075005,1.0124401,17.827785,7.223317,74.7962,106.05821,0.3448105,7.6371493,-40.946007,359.69998,12.350626,"ASHC"
"23147",2023-11-01 19:50:00,20597.324,27229.842,16.656439,48.549995,1.0123509,17.699398,6.893061,71.15541,100.905495,0.5088138,7.587268,-38.10644,361.2974,12.247366,"ASHC"
"23148",2023-11-01 20:05:00,20083.602,26604.281,16.235836,49.791866,1.0120386,17.292782,7.0318727,72.271126,102.49532,0.55475736,7.5466065,-35.79378,364.3086,12.167597,"ASHC"
"23149",2023-11-01 20:20:00,18081.188,24161.889,14.604861,55.306103,1.0108308,15.705228,6.4853606,65.47864,92.8916,0.5583271,7.5254016,-34.55162,364.60425,11.823822,"ASHC"
"23150",2023-11-01 20:35:00,18940.27,25252.053,15.32768,52.797558,1.011376,16.413836,6.3705306,64.740265,91.83657,0.4485766,7.5008464,-33.17356,367.1911,11.913545,"ASHC"
"23151",2023-11-01 20:50:00,25105.209,32219.143,20.084366,39.83237,1.0147951,20.942442,6.340971,68.60616,97.17799,0.44941023,7.5563354,-36.506653,371.60184,13.439876,"ASHC"
"23152",2023-11-01 21:05:00,28335.021,35304.562,22.27104,35.292015,1.0162503,22.947966,6.8236113,76.77062,108.60427,0.33288422,7.7711945,-48.93303,360.84915,14.664297,"ASHC"
"23153",2023-11-01 21:20:00,28558.693,35540.55,22.437464,35.015606,1.0163684,23.101358,7.0136685,79.07203,111.85388,0.28135425,7.81963,-51.70822,355.46567,14.714782,"ASHC"
"23154",2023-11-01 21:35:00,28624.232,35655.535,22.515398,34.935436,1.0164357,23.176098,7.240364,81.60063,115.435715,0.36352336,7.8565745,-53.811073,352.51404,14.675348,"ASHC"
"23155",2023-11-01 21:50:00,28644.234,35677.8,22.53103,34.91104,1.0164472,23.19057,7.340116,82.738205,117.04459,0.40340734,7.8798585,-55.14145,350.33728,14.67847,"ASHC"
"23156",2023-11-01 22:05:00,28480.81,35546.137,22.43524,35.11136,1.01639,23.10499,7.354864,82.71054,117.016136,0.87664044,7.8841944,-55.372715,348.99738,14.593457,"ASHC"
"23157",2023-11-01 22:20:00,28665.066,35765.047,22.588032,34.88567,1.0165049,23.24728,7.330917,82.54085,116.77446,0.53053576,7.8914995,-55.79233,347.79813,14.606422,"ASHC"
"23158",2023-11-01 22:35:00,28677.92,35798.586,22.610306,34.870033,1.016526,23.269081,7.3536286,82.77296,117.10541,0.5047222,7.8967056,-56.085587,346.57504,14.585908,"ASHC"
"23159",2023-11-01 22:50:00,28818.094,35949.03,22.71641,34.70042,1.0166019,23.36687,7.3503375,82.83893,117.19513,0.78712,7.9040823,-56.512356,345.2828,14.614529,"ASHC"
"23160",2023-11-01 23:05:00,28774.236,35931.71,22.702112,34.75331,1.0165993,23.355612,7.4187956,83.527824,118.17529,0.41621047,7.911499,-56.927204,343.99774,14.570859,"ASHC"
"23161",2023-11-01 23:20:00,28715.598,35869.246,22.65802,34.82428,1.0165678,23.31501,7.4251776,83.5554,118.21588,0.6545088,7.9150505,-57.127476,343.39215,14.558281,"ASHC"
"23162",2023-11-01 23:35:00,28746.93,35962.48,22.719603,34.786324,1.0166273,23.375612,7.4523344,83.78374,118.54693,0.6681653,7.918194,-57.29437,343.2467,14.4952345,"ASHC"
"23163",2023-11-01 23:50:00,28863.77,36138.1,22.84001,34.645508,1.0167263,23.489767,7.4756393,84.04897,118.92654,0.7079138,7.924329,-57.63769,343.09174,14.461121,"ASHC"
"23164",2023-11-02 00:05:00,28692.58,35978.785,22.725822,34.852215,1.0166508,23.38621,7.503545,84.19206,119.13709,0.5364743,7.9267263,-57.76167,343.00354,14.397175,"ASHC"
"23165",2023-11-02 00:20:00,27843.814,34901.324,21.97885,35.91462,1.016074,22.68586,7.5467377,84.31485,119.30886,0.70079935,7.9281335,-57.845116,343.3993,14.41292,"ASHC"
"23166",2023-11-02 00:35:00,28562.193,35879.05,22.652586,35.01132,1.0166087,23.321384,7.526225,84.278946,119.269424,0.430296,7.9312096,-58.002472,343.447,14.322975,"ASHC"
"23167",2023-11-02 00:50:00,28638.871,35980.86,22.723019,34.917576,1.016664,23.38756,7.551913,84.59225,119.71358,0.7096876,7.9331546,-58.112144,343.67825,14.316615,"ASHC"
"23168",2023-11-02 01:05:00,28520.404,35863.824,22.639723,35.06262,1.0166069,23.311485,7.5644484,84.62418,119.76346,0.7767743,7.9322405,-58.05254,344.50317,14.279663,"ASHC"
"23169",2023-11-02 01:20:00,28551.81,35940.49,22.690708,35.024048,1.0166544,23.361317,7.5187445,84.06439,118.9766,0.7443934,7.9247,-57.61385,345.41394,14.236602,"ASHC"
"23170",2023-11-02 01:35:00,28380.734,35725.195,22.541145,35.23517,1.0165393,23.221378,7.4302716,82.998405,117.46792,0.68181497,7.9250345,-57.632923,346.15543,14.236539,"ASHC"
"23171",2023-11-02 01:50:00,28591.67,36013.96,22.740335,34.975224,1.0166975,23.409075,7.1789107,80.24467,113.573746,0.75844556,7.909156,-56.722164,347.50726,14.209692,"ASHC"
"23172",2023-11-02 02:05:00,28533.889,35943.527,22.691244,35.046047,1.0166605,23.363293,6.5894275,73.62908,104.21074,0.6981615,7.8308473,-52.256584,349.7603,14.206976,"ASHC"
"23173",2023-11-02 02:20:00,28584.53,36059.348,22.768517,34.98396,1.016731,23.438576,6.9264526,77.335625,109.46364,0.64077765,7.8537483,-53.551197,350.97147,14.147012,"ASHC"
"23174",2023-11-02 02:35:00,28634.506,36144.4,22.82627,34.9229,1.0167803,23.493858,6.815012,76.078575,107.687195,0.70764124,7.858976,-53.84445,352.24463,14.12174,"ASHC"
"23175",2023-11-02 02:50:00,28328.873,35816.305,22.594707,35.299675,1.0166147,23.2806,7.1440935,79.52766,112.57714,0.45528755,7.8788166,-54.962635,351.84647,14.054924,"ASHC"
"23176",2023-11-02 03:05:00,28545.818,36109.19,22.796995,35.0314,1.0167742,23.470974,7.033967,78.36504,110.93383,0.6014718,7.87324,-54.64077,352.34476,14.033592,"ASHC"
"23177",2023-11-02 03:20:00,28526.596,36100.625,22.790052,35.055008,1.0167723,23.465406,7.0806303,78.85179,111.62497,0.6010756,7.874012,-54.6813,352.49258,14.015534,"ASHC"
"23178",2023-11-02 03:35:00,28484.268,36159.324,22.823753,35.107098,1.0168222,23.503561,7.13815,79.296455,112.269356,0.6006404,7.863934,-54.08287,353.05524,13.887084,"ASHC"
"23179",2023-11-02 03:50:00,28453.74,36156.492,22.819504,35.144764,1.0168265,23.50172,7.0376983,78.11182,110.59677,0.62563944,7.85892,-53.789616,353.77765,13.846113,"ASHC"
"23180",2023-11-02 04:05:00,28325.129,36067.85,22.753162,35.30434,1.0167912,23.444105,6.923158,76.6721,108.56782,0.6553011,7.8409,-52.747726,354.75757,13.76068,"ASHC"
"23181",2023-11-02 04:20:00,28236.695,35970.39,22.684538,35.41491,1.0167416,23.380754,6.910604,76.47286,108.287605,0.47726777,7.8306527,-52.161217,355.1605,13.743364,"ASHC"
"23182",2023-11-02 04:35:00,28090.51,35846.855,22.594809,35.599213,1.0166858,23.300457,6.8631673,75.79147,107.33061,0.51013726,7.82242,-51.67961,356.01166,13.671491,"ASHC"
"23183",2023-11-02 04:50:00,27957.566,35810.625,22.56105,35.768494,1.0166876,23.276907,6.9114027,76.06406,107.7333,0.78653747,7.81821,-51.412582,357.33487,13.518633,"ASHC"
"23184",2023-11-02 05:05:00,27748.982,35671.88,22.456526,36.037357,1.0166336,23.186722,6.89444,75.59383,107.083115,0.55302685,7.8113356,-50.99535,358.17172,13.371477,"ASHC"
"23185",2023-11-02 05:20:00,27524.006,35535.992,22.352339,36.33192,1.0165849,23.098396,6.9114833,75.45138,106.89999,0.5767182,7.8025284,-50.463676,358.43637,13.195748,"ASHC"
"23186",2023-11-02 05:35:00,27201.422,35273.332,22.16049,36.762783,1.0164682,22.927666,6.8216023,74.10347,105.008545,0.617094,7.7882137,-49.619675,358.93466,13.018903,"ASHC"
"23187",2023-11-02 05:50:00,26489.123,34624.34,21.69425,37.751343,1.0161641,22.505821,6.7919965,73.06765,103.572914,0.5867948,7.767839,-48.40851,359.50687,12.698606,"ASHC"
"23188",2023-11-02 06:05:00,25642.426,33772.176,21.091225,38.99787,1.0157498,21.951916,6.780303,72.19867,102.37055,0.9808768,7.760199,-47.92452,360.32703,12.396685,"ASHC"
"23189",2023-11-02 06:20:00,25218.691,33387.246,20.815577,39.65313,1.0155709,21.70171,6.772155,71.6684,101.638374,0.5944571,7.7283015,-46.083927,361.06134,12.190524,"ASHC"
"23190",2023-11-02 06:35:00,24123.416,32208.627,19.99226,41.4535,1.0149884,20.935608,6.802725,71.10488,100.87024,0.639775,7.714877,-45.27092,361.92444,11.857262,"ASHC"
"23191",2023-11-02 06:50:00,23316.904,31347.346,19.392178,42.88734,1.0145665,20.375774,6.902602,71.4548,101.39146,0.65068376,7.6975737,-44.25049,362.5944,11.587639,"ASHC"
"23192",2023-11-02 07:05:00,22919.201,30957.096,19.117748,43.63154,1.0143821,20.122112,6.9745593,71.7882,101.88108,0.51421344,7.6802545,-43.24436,363.4384,11.405954,"ASHC"
"23193",2023-11-02 07:20:00,22517.492,30581.957,18.85231,44.40992,1.0142084,19.878273,6.9573474,71.157486,101.004944,0.80512714,7.66536,-42.37175,364.25616,11.193713,"ASHC"
"23194",2023-11-02 07:35:00,21672.684,29607.525,18.183926,46.141033,1.0137237,19.244892,7.1245437,72.19886,102.5033,0.8103136,7.6591463,-41.987896,363.498,10.968544,"ASHC"
"23195",2023-11-02 07:50:00,21278.047,29117.076,17.851513,46.996796,1.0134755,18.9261,6.987662,70.56204,100.185,0.86485845,7.629577,-40.311813,364.0201,10.904477,"ASHC"
"23196",2023-11-02 08:05:00,20805.748,28540.916,17.460972,48.06364,1.0131862,18.551596,6.6575913,66.92236,95.025024,0.87449616,7.5694737,-36.911964,365.7606,10.810456,"ASHC"
"23197",2023-11-02 08:20:00,20472.656,28122.756,17.179066,48.84564,1.0129751,18.279793,6.619632,66.34363,94.20753,0.8343259,7.563035,-36.542416,367.38422,10.757843,"ASHC"
"23198",2023-11-02 08:35:00,20459.746,28123.926,17.178467,48.87646,1.0129782,18.280552,7.0870705,70.987495,100.80401,0.837829,7.6026263,-38.769245,367.15533,10.732222,"ASHC"
"23199",2023-11-02 08:50:00,26464.453,34194.496,21.424963,37.786537,1.0158758,22.226423,7.049126,76.45977,108.332054,0.8579493,7.7113905,-45.280457,365.69382,13.164347,"ASHC"
"23200",2023-11-02 09:05:00,27882.502,35540.38,22.384995,35.864788,1.0165156,23.101248,7.0173764,77.47047,109.703,1.2201636,7.8075686,-50.842762,359.80966,13.71886,"ASHC"
"23201",2023-11-02 09:20:00,27926.74,35614.773,22.435398,35.807976,1.016558,23.149603,7.3043823,80.62905,114.17815,2.4591906,7.855931,-53.59173,355.58963,13.698091,"ASHC"
"23202",2023-11-02 09:35:00,27468.54,34963.836,21.989046,36.405285,1.0162004,22.726494,7.513692,82.84571,117.30781,2.2680526,7.884737,-55.246353,352.3877,13.776287,"ASHC"
