"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"38881",2024-08-02 11:22:00,0.044207066,8.042094,-68.10665,177.66452,43149.227,44911.574,29.446405,23.175386,1.0197453,29.192522,6.9573646,95.365326,148.6477,22.945532,"FENC"
"38981",2024-08-02 11:52:00,0.037517883,8.00012,-65.77492,178.11752,43680.75,44923.55,29.471878,22.89338,1.0195935,29.200308,6.768021,93.781555,146.02531,23.551582,"FENC"
"39081",2024-08-02 12:22:00,0.032119516,7.917249,-61.063766,176.00513,44349.23,44890.71,29.468369,22.548306,1.0193552,29.178963,6.3441257,89.169876,138.63997,24.368473,"FENC"
"39112",2024-08-02 12:52:00,1.2830359,7.824689,-55.713654,167.67001,44505.094,44522.652,29.21261,22.469337,1.0189829,28.939724,5.93363,84.163345,130.70601,24.979353,"FENC"
"39210",2024-08-02 13:22:00,0.03217345,7.70455,-48.689842,163.4357,43908.2,43501.785,28.476572,22.77479,1.0182769,28.276161,5.39587,76.88667,119.28768,25.48913,"FENC"
"39381",2024-08-02 13:52:00,0.037789334,7.502022,-36.759377,169.24358,41420.215,40594.316,26.37467,24.142801,1.016524,26.386307,4.6653438,66.3414,102.809,26.065197,"FENC"
"39481",2024-08-02 14:22:00,0.034657277,7.350746,-27.832985,168.00858,39083.145,37883.383,24.433258,25.586477,1.0148882,24.624199,4.1413646,58.841473,91.07543,26.658108,"FENC"
"39581",2024-08-02 14:52:00,0.03665436,7.2804,-23.698807,169.24358,37681.344,36095.42,23.164896,26.538332,1.0137421,23.462025,3.918645,55.888393,86.38677,27.300364,"FENC"
"39681",2024-08-02 15:22:00,0.03919081,7.230258,-20.737648,179.54803,36703.71,34898.63,22.319553,27.245201,1.0129842,22.684109,3.6973577,52.846893,81.61286,27.708044,"FENC"
"39781",2024-08-02 15:52:00,0.03889408,7.2066402,-19.35482,181.80823,35847.727,33825.758,21.564932,27.895771,1.0122895,21.986744,3.6272233,51.994934,80.22165,28.129637,"FENC"
"39881",2024-08-02 16:22:00,0.03946664,7.199826,-18.968582,168.9527,35068.914,32891.45,20.909704,28.515284,1.0116951,21.379442,3.571228,51.295193,79.08147,28.466053,"FENC"
"39981",2024-08-02 16:52:00,0.04453449,7.177416,-17.623901,180.10593,34205.992,32116.723,20.366066,29.234644,1.0113083,20.87587,3.483714,49.836914,76.84386,28.405886,"FENC"
"40081",2024-08-02 17:22:00,0.04284295,7.1381173,-15.273094,168.74289,33993.293,31909.586,20.221186,29.417568,1.0111963,20.741232,2.7963924,39.98083,61.64486,28.418865,"FENC"
"40112",2024-08-02 17:52:00,0.038584653,7.1067266,-13.394356,181.18835,33601.918,31546.98,19.967695,29.760206,1.0110097,20.505539,1.5197432,21.694542,33.4506,28.410416,"FENC"
"40210",2024-08-02 18:22:00,0.110240884,7.1040483,-13.232231,187.82593,30904.201,29036.342,18.22351,32.35806,1.0097219,18.873623,2.6650796,37.650524,58.05861,28.367973,"FENC"
"40381",2024-08-02 18:52:00,0.0458562,8.108011,-72.50786,160.45547,43161.66,43063.523,28.149723,23.16871,1.018141,27.991291,7.674861,108.465416,168.4021,25.119318,"FENC"
"40481",2024-08-02 19:22:00,0.7023498,8.228315,-79.660416,169.42953,44002.535,43800.934,28.690157,22.725964,1.0185118,28.470608,8.311726,118.074814,183.27856,25.240974,"FENC"
"40581",2024-08-02 19:52:00,0.57999206,8.26734,-81.90155,180.00102,44366.723,44376.47,29.105783,22.539415,1.0188997,28.844704,8.619614,122.2064,189.7837,24.988503,"FENC"
"40681",2024-08-02 20:22:00,0.7940335,8.247501,-80.66177,187.23941,44313.176,44531.004,29.213564,22.566652,1.0190532,28.945154,8.437212,119.18956,185.18446,24.743893,"FENC"
"40781",2024-08-02 20:52:00,0.74310124,8.187592,-76.98059,194.18692,44006.633,44686.617,29.314943,22.723846,1.0192876,29.046303,8.052977,112.76462,175.37796,24.203314,"FENC"
"40881",2024-08-02 21:22:00,0.7739296,8.1602955,-75.302124,200.64807,43864.973,44775.434,29.373363,22.797234,1.019409,29.104033,7.817189,108.98883,169.58809,23.935396,"FENC"
"40981",2024-08-02 21:52:00,0.50598323,8.131845,-73.53306,209.46002,43636.53,44867.06,29.430864,22.916578,1.0195587,29.16359,7.563342,104.800224,163.17862,23.56408,"FENC"
"41012",2024-08-02 22:22:00,0.550716,8.111057,-72.27898,208.6351,43558.93,44896.3,29.448965,22.957405,1.0196077,29.182594,7.3699965,101.91003,158.71303,23.440418,"FENC"
"41112",2024-08-02 22:52:00,0.7028355,8.099384,-71.53988,210.2325,43382.445,44905.38,29.449718,23.050798,1.0196694,29.188498,7.206378,99.26915,154.65842,23.224384,"FENC"
"41211",2024-08-02 23:22:00,0.6316559,8.080486,-70.46223,192.62767,43509.02,44910.496,29.45735,22.98374,1.0196351,29.191824,7.0499444,97.361755,151.64932,23.366177,"FENC"
"41391",2024-08-02 23:52:00,0.39106545,8.041376,-68.216324,188.1597,43697.973,44893.074,29.451015,22.884357,1.019562,29.1805,6.775437,93.96327,146.2941,23.606226,"FENC"
"41481",2024-08-03 00:22:00,0.10101423,7.9535108,-63.109398,178.33685,43954.94,44879.844,29.449444,22.75057,1.0194706,29.171898,6.1404347,85.62716,133.24045,23.921024,"FENC"
"41581",2024-08-03 00:52:00,0.048634905,7.8065515,-54.531097,161.08966,44265.816,44795.258,29.398743,22.590796,1.019299,29.116917,5.3820357,75.63372,117.59141,24.381197,"FENC"
"41681",2024-08-03 01:22:00,0.035797782,7.747585,-51.112175,140.04207,44160.133,44376.8,29.100714,22.64486,1.0189679,28.844921,5.1133146,72.188126,112.1584,24.744373,"FENC"
"41781",2024-08-03 01:52:00,0.039242223,7.6432347,-44.994354,136.66606,43236.816,43173.035,28.228687,23.128437,1.0182128,28.062473,4.683307,66.16907,102.741585,25.077347,"FENC"
"41881",2024-08-03 02:22:00,0.04053571,7.4559627,-33.950806,115.76152,40223.27,39907.324,25.868643,24.86123,1.0163378,25.93976,4.078681,57.190094,88.741905,25.414501,"FENC"
"41981",2024-08-03 02:52:00,0.04395211,7.2996316,-24.704933,116.333725,37542.67,37115.742,23.871197,26.636356,1.014782,24.125233,3.4055178,47.366486,73.47154,25.60223,"FENC"
"42081",2024-08-03 03:22:00,0.04145271,7.2217016,-20.08915,115.40866,36066.98,35618.1,22.807575,27.72619,1.0139668,23.151766,2.9306176,40.556656,62.901455,25.659822,"FENC"
"42112",2024-08-03 03:52:00,0.037353583,7.179081,-17.561913,123.51489,35160.426,34725.406,22.17605,28.441067,1.0134943,22.571514,2.6427362,36.4396,56.51655,25.655886,"FENC"
"42210",2024-08-03 04:22:00,0.040701516,7.151438,-15.921593,127.74921,34623.566,34211.613,21.813324,28.882063,1.0132295,22.237549,2.390368,32.877583,50.994537,25.630436,"FENC"
"42381",2024-08-03 04:52:00,0.04014869,7.131762,-14.753342,119.18998,34148.387,33764.74,21.498306,29.28396,1.0130036,21.947079,2.2620327,31.037766,48.144287,25.59489,"FENC"
"42481",2024-08-03 05:22:00,0.03304529,7.1111283,-13.52787,117.87868,33912.668,33564.414,21.356865,29.487507,1.0129125,21.81687,2.0012822,27.413296,42.526505,25.54323,"FENC"
"42581",2024-08-03 05:52:00,0.034205724,7.107483,-13.308525,101.928474,33692.43,33393.164,21.235697,29.680258,1.0128431,21.705557,1.7889538,24.456448,37.94503,25.469212,"FENC"
"42681",2024-08-03 06:22:00,0.043369204,7.1001244,-12.869835,100.50273,33212.203,32955.82,20.928156,30.109415,1.0126303,21.421284,1.767031,24.088606,37.378834,25.40731,"FENC"
"42781",2024-08-03 06:52:00,0.039772287,7.111422,-13.537407,125.92769,32957.312,32726.322,20.76694,30.34228,1.0125203,21.27211,1.4337337,19.514278,30.282974,25.369545,"FENC"
"42881",2024-08-03 07:22:00,0.0813859,7.0886464,-12.187958,111.71317,31279.037,31065.344,19.607798,31.970293,1.0116537,20.192474,1.3434591,18.16265,28.18598,25.36015,"FENC"
"42981",2024-08-03 07:52:00,0.039288748,7.9172444,-60.710907,137.98213,42693.418,44699.215,29.282629,23.422813,1.0197035,29.05449,6.036942,82.23827,128.25038,22.650616,"FENC"
"43081",2024-08-03 08:22:00,0.04569821,7.9958887,-65.27901,152.64487,42621.01,44817.535,29.362574,23.462606,1.0198239,29.131397,6.4383845,87.40919,136.36375,22.434013,"FENC"
"43112",2024-08-03 08:52:00,0.040911775,8.013522,-66.33282,162.7109,42811.727,44939.28,29.45418,23.358086,1.0198691,29.210533,6.5333953,88.88475,138.64555,22.521318,"FENC"
"43210",2024-08-03 09:22:00,0.03849659,8.025666,-67.06715,168.11346,42913.176,44958.902,29.471418,23.302866,1.0198554,29.223286,6.6666427,90.86244,141.70761,22.61769,"FENC"
"43381",2024-08-03 09:52:00,0.039410673,8.041104,-67.99221,180.82118,42987.695,44962.336,29.476397,23.26247,1.0198363,29.22552,6.7941213,92.73946,144.6148,22.700647,"FENC"
"43481",2024-08-03 10:22:00,0.039003894,8.058945,-69.08417,185.98056,43134.965,44944.562,29.468994,23.183048,1.0197773,29.213966,6.977444,95.56218,148.96814,22.891996,"FENC"
"43581",2024-08-03 10:52:00,0.037402667,8.0676565,-69.618225,193.09021,43216.91,44944.996,29.472034,23.139091,1.0197531,29.214247,7.0782676,97.10823,151.35365,22.98697,"FENC"
"43681",2024-08-03 11:22:00,0.041976895,8.083439,-70.581436,197.01457,43346.6,44945.734,29.476816,23.069859,1.0197145,29.214727,7.2888656,100.266396,156.23566,23.137215,"FENC"
"43781",2024-08-03 11:52:00,0.04191315,8.088335,-70.92953,196.8143,43556.44,44939.06,29.478874,22.958717,1.0196447,29.210388,7.4201064,102.527855,159.68956,23.389189,"FENC"
"43881",2024-08-03 12:22:00,0.034831192,8.051127,-68.92681,182.22308,44281.418,44973.59,29.524895,22.582836,1.0194485,29.232834,7.142179,100.11552,155.70792,24.194206,"FENC"
"43981",2024-08-03 12:52:00,0.038626697,7.9765825,-64.77356,184.51666,45356.465,45078.715,29.627617,22.047573,1.0191933,29.301165,6.8047037,97.319405,151.0376,25.322586,"FENC"
"44081",2024-08-03 13:22:00,0.032545008,7.8961678,-60.153008,175.9193,45897.23,45012.883,29.593363,21.787807,1.0189542,29.258375,6.420316,92.91631,144.00269,26.028614,"FENC"
"44112",2024-08-03 13:52:00,0.03651193,7.8162994,-55.565834,168.61893,46344.01,44753.5,29.417551,21.57776,1.0185657,29.089775,6.047322,88.66871,137.184,26.860699,"FENC"
"44210",2024-08-03 14:22:00,0.038113803,7.692444,-48.279762,170.13525,45224.508,43240.574,28.317421,22.111904,1.0175706,28.106375,5.5622387,81.79298,126.39966,27.402163,"FENC"
"44381",2024-08-03 14:52:00,0.044399977,7.4948997,-36.587715,181.59842,42638.176,40230.49,26.138334,23.453161,1.0157073,26.149818,4.873073,71.66074,110.56261,28.13337,"FENC"
"44481",2024-08-03 15:22:00,0.03823403,7.3531947,-28.16677,181.01192,40287.023,37645.355,24.283152,24.821888,1.0141482,24.469482,4.3328094,63.6314,98.05304,28.673948,"FENC"
"44581",2024-08-03 15:52:00,0.04237219,7.2825,-23.970604,179.81506,38734.312,35890.18,23.033821,25.816904,1.0130633,23.328617,4.066991,59.784904,92.0229,29.14898,"FENC"
"44681",2024-08-03 16:22:00,0.041497592,7.242592,-21.600723,184.71695,38090.258,35085.117,22.463997,26.253431,1.0125303,22.805326,3.7994673,55.98658,86.106995,29.484442,"FENC"
"44781",2024-08-03 16:52:00,0.03874635,7.204758,-19.345284,183.35318,37071.035,33992.273,21.69192,26.975239,1.0118715,22.094978,3.6374288,53.59862,82.382545,29.74201,"FENC"
"44881",2024-08-03 17:22:00,0.037350476,7.18942,-18.44883,174.46971,37278.953,33935.05,21.653353,26.824787,1.0117067,22.057783,3.461163,51.34167,78.83187,30.159075,"FENC"
"44981",2024-08-03 17:52:00,0.039198507,7.1367607,-15.268326,169.50583,36072.438,32964.83,20.968737,27.721996,1.0112699,21.427137,2.5926597,38.173542,58.645744,29.935627,"FENC"
"45081",2024-08-03 18:22:00,0.04346787,7.1572485,-16.493797,179.09027,35641.58,32640.586,20.740389,28.05712,1.0111395,21.216381,2.9445987,43.2139,66.40924,29.81364,"FENC"
"45112",2024-08-03 18:52:00,0.04316199,7.113382,-13.847351,176.11957,35202.316,32354.646,20.538868,28.40722,1.0110557,21.030521,1.9789371,28.91143,44.452232,29.608074,"FENC"
"45210",2024-08-03 19:22:00,0.04466771,7.4189115,-31.94809,158.59103,38358.87,36797.01,23.663626,26.06959,1.0141394,23.918058,3.6901913,52.70766,81.48401,27.222267,"FENC"
"45381",2024-08-03 19:52:00,0.6010045,8.076247,-70.41931,169.93976,43512.92,44155.51,28.92736,22.981678,1.018985,28.701084,7.1750417,100.30895,155.99625,24.238068,"FENC"
"45481",2024-08-03 20:22:00,0.40168637,8.119116,-72.83211,182.87634,43523.07,44577.234,29.22397,22.97632,1.019346,28.975203,7.327803,101.7685,158.40247,23.761883,"FENC"
"45581",2024-08-03 20:52:00,0.47158587,8.10684,-72.107315,188.94649,43613.33,44675.38,29.295591,22.92877,1.019402,29.038998,7.182786,99.78429,155.31583,23.755358,"FENC"
"45681",2024-08-03 21:22:00,0.43236804,8.080494,-70.500374,184.91245,43453.91,44713.72,29.317638,23.012888,1.0194845,29.063917,6.9678645,96.41967,150.14012,23.52487,"FENC"
"45781",2024-08-03 21:52:00,0.46865177,8.079029,-70.381165,202.68893,43362.312,44741.688,29.334389,23.0615,1.0195366,29.082098,6.9026194,95.292534,148.42122,23.385878,"FENC"
"45881",2024-08-03 22:22:00,0.48802403,8.076808,-70.24288,196.75708,43387.51,44796.125,29.373333,23.048107,1.0195751,29.117481,6.910618,95.370384,148.55084,23.353666,"FENC"
"45981",2024-08-03 22:52:00,0.22852504,8.0700445,-69.80896,206.88986,43287.605,44828.07,29.392515,23.101301,1.0196328,29.138245,6.8566227,94.3807,147.04834,23.200848,"FENC"
"46081",2024-08-03 23:22:00,0.32820088,8.058504,-69.10801,207.50499,43229.2,44852.59,29.407787,23.132513,1.0196713,29.154182,6.765899,92.98245,144.89381,23.10503,"FENC"
"46112",2024-08-03 23:52:00,0.5471701,8.045189,-68.31646,215.96884,43193.727,44849.598,29.404531,23.15151,1.0196795,29.152239,6.601141,90.65541,141.27687,23.066986,"FENC"
"46210",2024-08-04 00:22:00,0.5240086,8.007451,-66.11347,184.46422,43217.066,44813.76,29.380217,23.139008,1.0196421,29.128944,6.4325647,88.43364,137.79843,23.134577,"FENC"
"46381",2024-08-04 00:52:00,0.94468844,7.948372,-62.66117,172.17136,43233.867,44743.39,29.331495,23.130014,1.0195774,29.083204,6.0003686,82.61319,128.70685,23.233644,"FENC"
"46481",2024-08-04 01:22:00,0.039943933,7.778122,-52.685738,147.05157,43269.082,44596.824,29.22995,23.11119,1.0194418,28.987936,5.194509,71.73842,111.72407,23.441252,"FENC"
"46581",2024-08-04 01:52:00,0.039747953,7.6587296,-45.68577,120.901825,43040.164,44211.8,28.953117,23.234112,1.0191841,28.73767,4.6972027,64.962585,101.14097,23.612537,"FENC"
"46681",2024-08-04 02:22:00,0.03958601,7.5558615,-39.663315,100.29292,42298.906,43228.71,28.24288,23.641273,1.0185734,28.098661,4.272088,59.113197,91.99111,23.873877,"FENC"
"46781",2024-08-04 02:52:00,0.58470786,7.420187,-31.71444,92.15808,39890.86,40417.547,26.216358,25.0684,1.0169185,26.271406,3.8030314,52.42126,81.511406,24.31774,"FENC"
"46881",2024-08-04 03:22:00,0.04147815,7.272514,-23.036003,95.27183,36143.797,36276.78,23.262829,27.667265,1.0145557,23.579906,3.2034647,43.79267,68.03232,24.808073,"FENC"
"46981",2024-08-04 03:52:00,0.037925523,7.197622,-18.620491,101.64237,34091.156,34088.438,21.718718,29.33312,1.0133395,22.157486,2.698311,36.6899,56.976864,25.004175,"FENC"
"47081",2024-08-04 04:22:00,0.04172414,7.1517835,-15.912056,102.03338,32859.3,32816.746,20.826696,30.432783,1.0126516,21.330885,2.3780167,32.207054,50.009228,25.067892,"FENC"
"47112",2024-08-04 04:52:00,0.03880252,7.132378,-14.762878,106.26769,31906.182,31875.756,20.168818,31.341888,1.012163,20.719242,2.102502,28.360289,44.037704,25.049973,"FENC"
"47210",2024-08-04 05:22:00,0.041591406,7.107658,-13.298988,101.38965,31084.848,31071.377,19.608362,32.170013,1.0117503,20.196396,1.8953345,25.47223,39.55521,25.022697,"FENC"
"47381",2024-08-04 05:52:00,0.039944455,7.0981317,-12.731552,113.11984,30572.672,30611.42,19.287952,32.70895,1.011535,19.897423,1.9210241,25.730066,39.96238,24.933727,"FENC"
"47481",2024-08-04 06:22:00,0.03466059,7.08891,-12.183189,132.79414,30348.963,30429.502,19.161003,32.950054,1.0114602,19.779177,1.4782392,19.759874,30.694048,24.861427,"FENC"
"47581",2024-08-04 06:52:00,0.040644597,7.0904117,-12.26902,125.34595,29643.357,29762.812,18.698767,33.73437,1.0111334,19.345829,1.4549611,19.37303,30.097216,24.789865,"FENC"
"47681",2024-08-04 07:22:00,0.038978454,7.0717144,-11.162758,124.89772,29579.564,29712.693,18.66387,33.807125,1.0111141,19.313251,1.0460758,13.91986,21.626371,24.765417,"FENC"
"47781",2024-08-04 07:52:00,0.035992503,7.072129,-11.1866,143.85677,29268.955,29410.45,18.454975,34.165894,1.0109622,19.116793,0.65201414,8.663211,13.4599,24.748116,"FENC"
"47881",2024-08-04 08:22:00,0.18447538,7.392127,-30.040741,164.65164,33972.4,34536.457,22.021938,29.435661,1.0138105,22.448696,4.054453,54.394928,84.60708,24.144907,"FENC"
"47981",2024-08-04 08:52:00,0.04160676,7.8964076,-59.580803,155.99228,42717.66,44315.31,29.015436,23.409521,1.0193726,28.80495,5.859822,80.35862,125.220604,23.112469,"FENC"
"48081",2024-08-04 09:22:00,0.06355984,7.9463263,-62.51335,168.07532,42927.96,44541.547,29.18039,23.29484,1.0194999,28.952005,6.153651,84.45483,131.60567,23.103323,"FENC"
"48112",2024-08-04 09:52:00,0.04531138,7.994064,-65.32192,176.57733,43048.297,44656.918,29.264986,23.229723,1.0195608,29.026997,6.323419,86.843765,135.32585,23.114042,"FENC"
"48210",2024-08-04 10:22:00,0.04391013,8.003787,-65.89413,179.03305,43102.062,44710.21,29.304012,23.200747,1.0195894,29.061638,6.413266,88.101845,137.28561,23.116846,"FENC"
"48381",2024-08-04 10:52:00,0.04191957,8.026148,-67.20066,185.2653,43113.11,44752.75,29.334133,23.194801,1.0196222,29.089289,6.557402,90.04179,140.31703,23.08179,"FENC"
"48481",2024-08-04 11:22:00,0.110667035,8.028219,-67.3151,188.15494,43107.48,44775.438,29.349812,23.19783,1.0196431,29.104034,6.572237,90.202225,140.5748,23.049656,"FENC"
"48581",2024-08-04 11:52:00,0.046504453,8.03565,-67.772865,195.31703,43192.504,44782.113,29.357264,23.152166,1.0196228,29.108374,6.6191616,90.998,141.79254,23.141542,"FENC"
"48681",2024-08-04 12:22:00,0.0460353,7.9795866,-64.50176,187.5875,43243.01,44733.055,29.324553,23.125124,1.0195658,29.076487,6.3790708,87.858444,136.87335,23.25604,"FENC"
"48781",2024-08-04 12:52:00,0.09813126,7.9993143,-65.70816,187.66856,43380.51,44691.46,29.299753,23.051826,1.0194882,29.04945,6.493462,89.75001,139.76935,23.464226,"FENC"
"48881",2024-08-04 13:22:00,0.055997662,7.9838142,-64.89754,175.8573,43840.46,44755.47,29.358604,22.809978,1.0193996,29.091055,6.451384,89.92977,139.93338,23.9296,"FENC"
"48981",2024-08-04 13:52:00,0.04078768,7.917591,-61.130524,176.06711,44400.12,44745.938,29.367603,22.52246,1.0192128,29.084858,6.1215525,86.33104,134.16968,24.59537,"FENC"
"49081",2024-08-04 14:22:00,0.044329174,7.8308406,-56.090355,160.39825,44517.41,44477.18,29.180769,22.463121,1.0189388,28.910168,5.730186,81.35811,126.33305,25.047361,"FENC"
"49112",2024-08-04 14:52:00,0.08964377,7.670135,-46.663284,164.51813,42559.48,42100.43,27.45764,23.496527,1.017486,27.365278,5.1465087,73.013,113.25961,25.570875,"FENC"
"49210",2024-08-04 15:22:00,0.0730781,7.4645905,-34.532547,161.07059,38822.508,38076.16,24.56305,25.758253,1.0151756,24.749506,4.47869,62.996155,97.6326,26.026257,"FENC"
"49381",2024-08-04 15:52:00,0.13125803,7.3407626,-27.217865,163.74088,36246.742,35286.53,22.581795,27.588686,1.0135709,22.936245,3.9828608,55.779373,86.37766,26.4247,"FENC"
"49481",2024-08-04 16:22:00,0.045610353,7.2751446,-23.345947,155.339,34240.19,33107.195,21.048582,29.205444,1.0123129,21.519676,3.6859846,51.50129,79.691925,26.791727,"FENC"
"49581",2024-08-04 16:52:00,0.08486323,7.2189426,-20.017624,157.7518,32346.695,31133.287,19.670141,30.91506,1.011207,20.236637,3.4718108,48.340633,74.761826,27.04056,"FENC"
"49681",2024-08-04 17:22:00,0.045541152,7.194023,-18.539429,156.23546,31234.994,30008.56,18.889301,32.015373,1.0105935,19.505566,3.314557,46.027737,71.16969,27.139765,"FENC"
"49781",2024-08-04 17:52:00,0.16115169,7.192159,-18.444061,161.24701,30215.35,28893.498,18.119759,33.09576,1.0099417,18.780775,3.1683016,43.999695,67.99642,27.39524,"FENC"
"49881",2024-08-04 18:22:00,0.21430719,7.166961,-16.92772,158.36691,29158.432,28006.707,17.50774,34.2954,1.0095572,18.204361,3.0178518,41.593838,64.31203,27.153046,"FENC"
"49981",2024-08-04 18:52:00,0.17500126,7.1757035,-17.428398,160.95139,28365.258,27420.117,17.103182,35.254395,1.0093585,17.823076,2.7329743,37.356964,57.80373,26.804651,"FENC"
"50081",2024-08-04 19:22:00,0.72786826,7.236072,-20.93792,127.930405,19257.988,19035.062,11.470422,51.926502,1.0054886,12.37279,3.778199,48.995583,75.99684,25.613163,"FENC"
"50112",2024-08-04 19:52:00,0.7015543,7.201695,-18.877983,115.337135,16049.08,15968.132,9.475428,62.30887,1.0040911,10.379286,3.7264407,47.48537,73.70445,25.265413,"FENC"
"50210",2024-08-04 20:22:00,0.9149342,7.214808,-19.640923,116.89639,14516.295,14499.689,8.534015,68.8881,1.0034418,9.424798,3.5629306,44.993122,69.86373,25.059961,"FENC"
"50381",2024-08-04 20:52:00,0.6069372,7.951545,-62.81376,154.64282,42132.156,43741.85,28.596222,23.73484,1.0190667,28.432205,6.384872,87.286545,136.02539,23.073303,"FENC"
"50481",2024-08-04 21:22:00,0.55687207,8.017974,-66.72382,165.43365,42026.777,43611.246,28.501768,23.794353,1.0189885,28.34731,6.5123777,89.01974,138.72049,23.09782,"FENC"
"50581",2024-08-04 21:52:00,0.5090094,8.047501,-68.46428,176.33891,42435.043,44016.926,28.797913,23.56543,1.0192065,28.611002,6.641029,90.966965,141.74983,23.118423,"FENC"
"50681",2024-08-04 22:22:00,0.71430093,8.036683,-67.806244,179.28577,42667.824,44343.066,29.0332,23.436865,1.0194113,28.822994,6.53677,89.50764,139.49895,23.022038,"FENC"
"50781",2024-08-04 22:52:00,0.51086825,8.0310545,-67.448616,182.72375,42724.633,44506.234,29.14902,23.4057,1.019532,28.929052,6.480305,88.60853,138.1255,22.90417,"FENC"
"50881",2024-08-04 23:22:00,0.7075037,8.020355,-66.80012,190.77754,42769.344,44631.5,29.237974,23.381233,1.0196239,29.010475,6.417044,87.65045,136.65262,22.815554,"FENC"
"50981",2024-08-04 23:52:00,0.57728857,8.0156975,-66.50925,199.07451,42745.85,44675.64,29.267982,23.394083,1.019668,29.039167,6.3111906,86.10154,134.25526,22.738453,"FENC"
"51012",2024-08-05 00:22:00,0.5591071,8.001151,-65.64617,196.24686,42691.83,44655.438,29.252035,23.423687,1.0196673,29.026035,6.1880336,84.35241,131.53693,22.697775,"FENC"
"51112",2024-08-05 00:52:00,0.5967144,7.9914885,-65.0835,174.47925,42654.684,44598.203,29.210838,23.444084,1.0196303,28.98883,6.1194468,83.42831,130.09138,22.718405,"FENC"
"51211",2024-08-05 01:22:00,0.36596602,7.9263825,-61.268806,160.65573,42624.617,44534.535,29.1654,23.46062,1.0195858,28.947449,5.800122,79.105,123.34242,22.75465,"FENC"
"51391",2024-08-05 01:52:00,0.1815972,7.8005214,-53.892136,145.59245,42384.195,44219.285,28.937426,23.5937,1.0193932,28.742537,5.253221,71.64406,111.69542,22.827236,"FENC"
"51481",2024-08-05 02:22:00,0.046630695,7.6554003,-45.380592,98.81473,41373.805,43102.1,28.12618,24.169882,1.0187596,28.016367,4.710222,64.02126,99.798775,22.900642,"FENC"
"51581",2024-08-05 02:52:00,0.04422322,7.485857,-35.438538,81.6772,37569.457,39025.21,25.189447,26.617367,1.0165012,25.366388,4.130811,55.345295,86.25276,23.046968,"FENC"
"51681",2024-08-05 03:22:00,0.17500728,7.3446712,-27.155876,86.97963,32549.018,33699.547,21.418533,30.722893,1.0136129,21.904707,3.6348467,47.793835,74.46291,23.21252,"FENC"
"51781",2024-08-05 03:52:00,0.07406227,7.240146,-21.014214,94.547035,27249.467,28173.627,17.587576,36.697968,1.0107105,18.312859,3.2474074,41.820282,65.148186,23.282598,"FENC"
"51881",2024-08-05 04:22:00,0.04662587,7.1674905,-16.736984,96.096756,23443.324,24269.74,14.935003,42.656067,1.0087329,15.7753315,2.9070566,36.825874,57.37434,23.21721,"FENC"
"51981",2024-08-05 04:52:00,0.044118714,7.1165705,-13.737679,97.68939,20799.535,21577.818,13.134265,48.078,1.0074066,14.025581,2.6187356,32.767746,51.061134,23.111588,"FENC"
"52081",2024-08-05 05:22:00,0.04587834,7.0853343,-11.897087,107.24998,18977.873,19730.383,11.91277,52.692944,1.0065161,12.824749,2.4929404,30.913078,48.18004,23.00316,"FENC"
"52112",2024-08-05 05:52:00,0.04072291,7.0631113,-10.585785,109.424355,16975.92,17701.979,10.585999,58.90697,1.0055565,11.506286,2.3877237,29.300865,45.679035,22.852585,"FENC"
"52210",2024-08-05 06:22:00,0.043436926,7.045392,-9.541512,113.115074,15765.738,16476.191,9.79192,63.42868,1.0049869,10.709525,2.314145,28.210323,43.987125,22.742407,"FENC"
"52381",2024-08-05 06:52:00,0.04425802,7.0397396,-9.207726,128.24988,15184.562,15888.404,9.413282,65.85636,1.0047172,10.327463,2.2020743,26.754684,41.721756,22.680674,"FENC"
"52481",2024-08-05 07:22:00,0.044261497,7.0391016,-9.169579,126.98627,14830.995,15525.539,9.180344,67.42636,1.0045477,10.0916,2.0863845,25.304226,39.4614,22.657824,"FENC"
"52581",2024-08-05 07:52:00,0.03917334,7.0236754,-8.263588,122.95699,14297.405,14972.614,8.826562,69.942764,1.0042863,9.7322,1.8559725,22.45582,35.020485,22.638937,"FENC"
"52681",2024-08-05 08:22:00,0.04095743,7.0218625,-8.158684,135.53595,14375.666,15038.417,8.868854,69.562,1.0043048,9.774971,1.6384706,19.848969,30.952229,22.69264,"FENC"
"52781",2024-08-05 08:52:00,0.04179101,7.0589647,-10.352135,136.77573,12143.726,12592.025,7.3210106,82.34705,1.0030303,8.184816,2.5433495,30.790718,47.978374,23.136026,"FENC"
"52881",2024-08-05 09:22:00,0.032425556,7.985587,-64.82124,137.16675,42608.457,44210.04,28.938358,23.469519,1.0193169,28.736525,6.7725935,92.81954,144.6404,23.103315,"FENC"
"52981",2024-08-05 09:52:00,0.034853414,8.044157,-68.20679,151.23343,42778.895,44607.055,29.221226,23.376013,1.0196004,28.994585,6.902028,94.33057,147.05768,22.85426,"FENC"
"53081",2024-08-05 10:22:00,0.03559057,8.070816,-69.77081,154.8288,42863.04,44701.65,29.290113,23.330124,1.0196546,29.056072,7.0494113,96.37027,150.23946,22.846558,"FENC"
